date	groupes	genre	renouveau	statut	mois	duree	ministre	total
2018-02-20	LR	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2018-02-20	LR	H	anciens	reponse	0	1	Premier ministre, de l'égalité entre les femmes et les hommes	1
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de l'action et des comptes publics	2
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de l'agriculture et de l'alimentation	2
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de l'économie et des finances	1
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de l'éducation nationale	3
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de l'intérieur	1
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de la culture	1
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	2
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère des solidarités et de la santé	3
2018-02-20	LR	H	nouveaux	attente	1	2	Ministère des sports	1
2018-02-20	LR	H	nouveaux	attente	1	2	Premier ministre, des personnes handicapées	2
2018-02-20	LR	H	nouveaux	attente	1	2	Premier ministre, du numérique	1
2018-02-20	LR	H	nouveaux	reponse	1	2	Ministère des armées	1
2018-02-20	LREM	F	anciens	attente	1	2	Ministère de l'économie et des finances	2
2018-02-20	LREM	F	anciens	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-20	LREM	F	anciens	attente	1	2	Ministère du travail	1
2018-02-20	LREM	F	anciens	reponse	1	2	Ministère des armées	1
2018-02-20	LREM	F	anciens	reponse	1	2	Ministère du travail	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de l'action et des comptes publics	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de l'agriculture et de l'alimentation	3
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de l'économie et des finances	3
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de l'éducation nationale	4
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	3
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de l'intérieur	7
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de la cohésion des territoires	2
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de la culture	2
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	6
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère des armées	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère des solidarités et de la santé	9
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère des sports	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Ministère du travail	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Premier ministre, de l'égalité entre les femmes et les hommes	1
2018-02-20	LREM	F	nouveaux	attente	1	2	Premier ministre, des personnes handicapées	4
2018-02-20	LREM	F	nouveaux	attente	1	2	Premier ministre, du numérique	1
2018-02-20	LREM	F	nouveaux	reponse	0	1	Ministère de la justice	2
2018-02-20	LREM	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2018-02-20	LREM	F	nouveaux	reponse	0	1	Ministère du travail	1
2018-02-20	LREM	F	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères	1
2018-02-20	LREM	F	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2018-02-20	LREM	F	nouveaux	reponse	1	2	Ministère de la justice	1
2018-02-20	LREM	F	nouveaux	reponse	1	2	Ministère des armées	1
2018-02-20	LREM	H	anciens	attente	1	2	Ministère de l'économie et des finances	3
2018-02-20	LREM	H	anciens	attente	1	2	Ministère des solidarités et de la santé	3
2018-02-20	LREM	H	anciens	attente	1	2	Ministère du travail	1
2018-02-20	LREM	H	anciens	attente	1	2	Premier ministre, des relations avec le Parlement	2
2018-02-20	LREM	H	anciens	reponse	1	2	Ministère des armées	1
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de l'action et des comptes publics	2
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de l'agriculture et de l'alimentation	3
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de l'économie et des finances	2
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de l'éducation nationale	5
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	2
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de l'intérieur	4
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de la culture	1
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	1
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère des armées	1
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère des solidarités et de la santé	4
2018-02-20	LREM	H	nouveaux	attente	1	2	Ministère du travail	2
2018-02-20	LREM	H	nouveaux	attente	1	2	Premier ministre	1
2018-02-20	LREM	H	nouveaux	attente	1	2	Premier ministre, de l'égalité entre les femmes et les hommes	1
2018-02-20	LREM	H	nouveaux	attente	1	2	Premier ministre, des personnes handicapées	2
2018-02-20	LREM	H	nouveaux	attente	1	2	Premier ministre, du numérique	1
2018-02-20	LREM	H	nouveaux	reponse	0	1	Ministère de l'agriculture et de l'alimentation	1
2018-02-20	LREM	H	nouveaux	reponse	0	1	Ministère des armées	1
2018-02-20	LREM	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	3
2018-02-20	LREM	H	nouveaux	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2018-02-20	LREM	H	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2018-02-20	MODEM	F	nouveaux	attente	1	2	Ministère de l'éducation nationale	1
2018-02-20	MODEM	F	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-20	MODEM	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	1
2018-02-20	MODEM	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-20	MODEM	F	nouveaux	attente	1	2	Premier ministre, de l'égalité entre les femmes et les hommes	1
2018-02-20	MODEM	F	nouveaux	retrait	0	1	Premier ministre, des personnes handicapées	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de l'action et des comptes publics	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de l'économie et des finances	5
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de l'Europe et des affaires étrangères	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère des solidarités et de la santé	4
2018-02-20	MODEM	H	nouveaux	attente	1	2	Ministère des sports	1
2018-02-20	MODEM	H	nouveaux	reponse	1	2	Ministère de la transition écologique et solidaire	1
2018-02-20	MODEM	H	nouveaux	retrait	0	1	Ministère de la transition écologique et solidaire	1
2018-02-20	NG	F	anciens	attente	1	2	Ministère de l'agriculture et de l'alimentation	1
2018-02-20	NG	F	anciens	attente	1	2	Ministère de l'économie et des finances	4
2018-02-20	NG	F	anciens	attente	1	2	Ministère de la justice	1
2018-02-20	NG	F	anciens	attente	1	2	Ministère de la transition écologique et solidaire	3
2018-02-20	NG	F	anciens	attente	1	2	Ministère des solidarités et de la santé	3
2018-02-20	NG	F	anciens	reponse	0	1	Premier ministre, de l'égalité entre les femmes et les hommes	1
2018-02-20	NG	F	anciens	reponse	1	2	Ministère de l'économie et des finances	1
2018-02-20	NG	F	nouveaux	attente	1	2	Ministère de l'économie et des finances	1
2018-02-20	NG	F	nouveaux	attente	1	2	Ministère des solidarités et de la santé	1
2018-02-20	NG	H	anciens	attente	1	2	Ministère de l'agriculture et de l'alimentation	2
2018-02-20	NG	H	anciens	attente	1	2	Ministère de l'éducation nationale	1
2018-02-20	NG	H	anciens	attente	1	2	Ministère de l'intérieur	2
2018-02-20	NG	H	anciens	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-20	NG	H	anciens	attente	1	2	Ministère de la transition écologique et solidaire	1
2018-02-20	NG	H	anciens	attente	1	2	Ministère des armées	1
2018-02-20	NG	H	anciens	attente	1	2	Ministère des solidarités et de la santé	2
2018-02-20	NG	H	anciens	reponse	0	1	Ministère des solidarités et de la santé	1
2018-02-20	NI	F	nouveaux	attente	1	2	Ministère de l'intérieur	1
2018-02-20	NI	F	nouveaux	attente	1	2	Ministère des solidarités et de la santé	1
2018-02-20	NI	F	nouveaux	retrait	0	1	Ministère des solidarités et de la santé	1
2018-02-20	NI	H	anciens	attente	1	2	Ministère de la justice	1
2018-02-20	NI	H	anciens	reponse	1	2	Ministère de l'agriculture et de l'alimentation	1
2018-02-20	NI	H	nouveaux	attente	1	2	Ministère de l'intérieur	1
2018-02-20	NI	H	nouveaux	attente	1	2	Ministère des armées	1
2018-02-20	UAI	F	anciens	reponse	0	1	Premier ministre, de l'égalité entre les femmes et les hommes	1
2018-02-20	UAI	F	nouveaux	attente	1	2	Ministère de l'agriculture et de l'alimentation	1
2018-02-20	UAI	F	nouveaux	attente	1	2	Ministère des solidarités et de la santé	1
2018-02-20	UAI	H	anciens	attente	1	2	Ministère de l'économie et des finances	1
2018-02-20	UAI	H	anciens	attente	1	2	Ministère de l'intérieur	2
2018-02-20	UAI	H	anciens	attente	1	2	Ministère de la justice	1
2018-02-20	UAI	H	anciens	attente	1	2	Ministère des solidarités et de la santé	4
2018-02-20	UAI	H	nouveaux	attente	1	2	Ministère de l'éducation nationale	1
2018-02-20	UAI	H	nouveaux	attente	1	2	Ministère de l'intérieur	1
2018-02-20	UAI	H	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-27	GDR	F	anciens	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-27	GDR	F	anciens	attente	1	2	Premier ministre, des personnes handicapées	1
2018-02-27	GDR	H	nouveaux	attente	1	2	Ministère de l'intérieur	1
2018-02-27	GDR	H	nouveaux	attente	1	2	Ministère des armées	1
2018-02-27	LFI	F	nouveaux	attente	1	2	Ministère de l'éducation nationale	2
2018-02-27	LFI	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-27	LFI	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2018-02-27	LFI	H	nouveaux	attente	1	2	Ministère du travail	2
2018-02-27	LR	F	anciens	attente	1	2	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2018-02-27	LR	F	anciens	attente	1	2	Ministère des solidarités et de la santé	2
2018-02-27	LR	F	anciens	reponse	0	1	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2018-02-27	LR	F	anciens	reponse	0	1	Ministère des sports	1
2018-02-27	LR	F	nouveaux	attente	1	2	Ministère de l'économie et des finances	2
2018-02-27	LR	F	nouveaux	attente	1	2	Ministère de l'éducation nationale	1
2018-02-27	LR	F	nouveaux	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-27	LR	F	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-27	LR	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-27	LR	F	nouveaux	attente	1	2	Ministère des solidarités et de la santé	1
2018-02-27	LR	H	anciens	attente	1	2	Ministère de l'action et des comptes publics	5
2018-02-27	LR	H	anciens	attente	1	2	Ministère de l'agriculture et de l'alimentation	4
2018-02-27	LR	H	anciens	attente	1	2	Ministère de l'économie et des finances	3
2018-02-27	LR	H	anciens	attente	1	2	Ministère de l'éducation nationale	2
2018-02-27	LR	H	anciens	attente	1	2	Ministère de l'intérieur	1
2018-02-27	LR	H	anciens	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-27	LR	H	anciens	attente	1	2	Ministère de la justice	3
2018-02-27	LR	H	anciens	attente	1	2	Ministère de la transition écologique et solidaire	3
2018-02-27	LR	H	anciens	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-27	LR	H	anciens	attente	1	2	Ministère des armées	2
2018-02-27	LR	H	anciens	attente	1	2	Ministère des solidarités et de la santé	5
2018-02-27	LR	H	anciens	attente	1	2	Premier ministre	1
2018-02-27	LR	H	anciens	attente	1	2	Premier ministre, de l'égalité entre les femmes et les hommes	1
2018-02-27	LR	H	anciens	reponse	0	1	Ministère de l'Europe et des affaires étrangères	1
2018-02-27	LR	H	anciens	reponse	0	1	Ministère du travail	1
2018-02-27	LR	H	anciens	reponse	1	2	Ministère des armées	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de l'action et des comptes publics	2
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de l'économie et des finances	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de l'éducation nationale	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de l'enseignement supérieur, de la recherche et de l'innovation	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de l'intérieur	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de la justice	3
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	3
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère des armées	1
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère des solidarités et de la santé	5
2018-02-27	LR	H	nouveaux	attente	1	2	Ministère du travail	1
2018-02-27	LR	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2018-02-27	LREM	F	anciens	attente	1	2	Ministère de l'économie et des finances	1
2018-02-27	LREM	F	anciens	attente	1	2	Ministère des solidarités et de la santé	1
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de l'action et des comptes publics	2
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de l'agriculture et de l'alimentation	4
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de l'économie et des finances	5
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de l'éducation nationale	2
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de l'Europe et des affaires étrangères	1
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de l'intérieur	3
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	3
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère des solidarités et de la santé	3
2018-02-27	LREM	F	nouveaux	attente	1	2	Ministère des sports	1
2018-02-27	LREM	F	nouveaux	attente	1	2	Premier ministre, des personnes handicapées	1
2018-02-27	LREM	F	nouveaux	attente	1	2	Premier ministre, du numérique	1
2018-02-27	LREM	F	nouveaux	reponse	0	1	Ministère de l'intérieur	1
2018-02-27	LREM	F	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	4
2018-02-27	LREM	F	nouveaux	retrait	0	1	Premier ministre, des personnes handicapées	1
2018-02-27	LREM	H	anciens	attente	1	2	Ministère de l'action et des comptes publics	2
2018-02-27	LREM	H	anciens	attente	1	2	Ministère de l'agriculture et de l'alimentation	1
2018-02-27	LREM	H	anciens	attente	1	2	Ministère de l'économie et des finances	1
2018-02-27	LREM	H	anciens	attente	1	2	Ministère de l'éducation nationale	1
2018-02-27	LREM	H	anciens	attente	1	2	Ministère de la cohésion des territoires	2
2018-02-27	LREM	H	anciens	attente	1	2	Ministère de la justice	1
2018-02-27	LREM	H	anciens	attente	1	2	Ministère de la transition écologique et solidaire	1
2018-02-27	LREM	H	anciens	attente	1	2	Ministère des solidarités et de la santé	3
2018-02-27	LREM	H	anciens	reponse	0	1	Ministère de la transition écologique et solidaire	1
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de l'action et des comptes publics	6
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de l'agriculture et de l'alimentation	3
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de l'économie et des finances	9
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de l'éducation nationale	2
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de l'Europe et des affaires étrangères	3
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de l'intérieur	3
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de la cohésion des territoires	1
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de la justice	1
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	3
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère des armées	2
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère des solidarités et de la santé	7
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère des sports	2
2018-02-27	LREM	H	nouveaux	attente	1	2	Ministère du travail	3
2018-02-27	LREM	H	nouveaux	attente	1	2	Premier ministre	1
2018-02-27	LREM	H	nouveaux	attente	1	2	Premier ministre, des personnes handicapées	1
2018-02-27	LREM	H	nouveaux	reponse	0	1	Ministère de l'intérieur	1
2018-02-27	LREM	H	nouveaux	reponse	0	1	Ministère de la transition écologique et solidaire	1
2018-02-27	LREM	H	nouveaux	reponse	0	1	Ministère des solidarités et de la santé	1
2018-02-27	LREM	H	nouveaux	reponse	1	2	Ministère de l'Europe et des affaires étrangères, des affaires européennes	1
2018-02-27	MODEM	F	nouveaux	attente	1	2	Ministère de l'éducation nationale	1
2018-02-27	MODEM	F	nouveaux	attente	1	2	Ministère de la culture	1
2018-02-27	MODEM	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire	1
2018-02-27	MODEM	F	nouveaux	attente	1	2	Ministère de la transition écologique et solidaire, des transports	1
