date	groupes	genre	renouveau	sorts	origine	total
2018-03-19	MODEM	F	nouveaux	Retiré	hemicycle	2
2018-03-19	MODEM	H	nouveaux	Adopté	commissions	4
2018-03-19	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-03-19	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2018-03-19	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-03-19	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-19	MODEM	H	nouveaux	Rejeté	hemicycle	7
2018-03-19	MODEM	H	nouveaux	Retiré	commissions	1
2018-03-19	MODEM	H	nouveaux	Retiré	hemicycle	15
2018-03-19	MODEM	H	nouveaux	Tombe	commissions	1
2018-03-19	NG	F	anciens	Adopté	commissions	2
2018-03-19	NG	F	anciens	Non soutenu	hemicycle	1
2018-03-19	NG	F	anciens	Rejeté	commissions	7
2018-03-19	NG	F	anciens	Rejeté	hemicycle	1
2018-03-19	NG	F	anciens	Retiré	commissions	2
2018-03-19	NG	H	anciens	Irrecevable	commissions	2
2018-03-19	NG	H	anciens	Rejeté	commissions	12
2018-03-19	NG	H	anciens	Rejeté	hemicycle	2
2018-03-19	NG	H	anciens	Retiré	commissions	1
2018-03-19	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-03-19	NI	F	nouveaux	Non soutenu	hemicycle	5
2018-03-19	NI	F	nouveaux	Rejeté	commissions	3
2018-03-19	NI	F	nouveaux	Rejeté	hemicycle	7
2018-03-19	NI	F	nouveaux	Retiré	commissions	3
2018-03-19	NI	F	nouveaux	Retiré	hemicycle	3
2018-03-19	NI	H	anciens	Irrecevable	hemicycle	1
2018-03-19	NI	H	anciens	Non soutenu	hemicycle	1
2018-03-19	NI	H	nouveaux	Non soutenu	hemicycle	12
2018-03-19	NI	H	nouveaux	Rejeté	commissions	5
2018-03-19	NI	H	nouveaux	Rejeté	hemicycle	3
2018-03-19	NI	H	nouveaux	Retiré	hemicycle	1
2018-03-19	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-03-19	UAI	H	anciens	Irrecevable	hemicycle	1
2018-03-19	UAI	H	anciens	Non soutenu	hemicycle	2
2018-03-19	UAI	H	anciens	Rejeté	hemicycle	2
2018-03-19	UAI	H	anciens	Retiré	hemicycle	3
2018-03-19	UAI	H	nouveaux	Adopté	commissions	1
2018-03-19	UAI	H	nouveaux	Adopté	hemicycle	1
2018-03-19	UAI	H	nouveaux	Rejeté	hemicycle	2
2018-03-19	UAI	H	nouveaux	Retiré	hemicycle	1
2018-03-20	GDR	H	nouveaux	Rejeté	hemicycle	2
2018-03-20	LFI	H	nouveaux	Adopté	hemicycle	1
2018-03-20	LFI	H	nouveaux	Rejeté	hemicycle	4
2018-03-20	LR	F	anciens	Rejeté	hemicycle	3
2018-03-20	LR	F	nouveaux	Non soutenu	hemicycle	1
2018-03-20	LR	H	anciens	Non soutenu	hemicycle	1
2018-03-20	LR	H	anciens	Rejeté	hemicycle	4
2018-03-20	LR	H	anciens	Retiré	hemicycle	1
2018-03-20	LR	H	anciens	Tombe	hemicycle	1
2018-03-20	LR	H	nouveaux	Rejeté	hemicycle	10
2018-03-20	LR	H	nouveaux	Retiré	hemicycle	2
2018-03-20	LREM	F	nouveaux	Adopté	hemicycle	5
2018-03-20	LREM	F	nouveaux	Retiré	hemicycle	4
2018-03-20	LREM	H	nouveaux	Adopté	commissions	36
2018-03-20	LREM	H	nouveaux	Adopté	hemicycle	3
2018-03-20	LREM	H	nouveaux	Retiré	commissions	1
2018-03-20	LREM	H	nouveaux	Retiré	hemicycle	2
2018-03-20	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-03-20	MODEM	H	nouveaux	Rejeté	hemicycle	3
2018-03-20	MODEM	H	nouveaux	Retiré	hemicycle	2
2018-03-20	NG	F	anciens	Rejeté	hemicycle	1
2018-03-20	NG	H	anciens	Rejeté	hemicycle	3
2018-03-20	NI	F	nouveaux	Rejeté	hemicycle	5
2018-03-20	NI	H	anciens	Non soutenu	hemicycle	1
2018-03-20	NI	H	nouveaux	Retiré	hemicycle	1
2018-03-20	UAI	H	anciens	Non soutenu	hemicycle	1
2018-03-21	LREM	H	anciens	Adopté	hemicycle	1
2018-03-23	LFI	F	nouveaux	Rejeté	commissions	3
2018-03-23	LFI	H	nouveaux	Rejeté	commissions	4
2018-03-23	LR	F	nouveaux	Rejeté	commissions	1
2018-03-23	LR	H	nouveaux	Rejeté	commissions	2
2018-03-23	LR	H	nouveaux	Retiré	commissions	1
2018-03-23	LREM	F	nouveaux	Adopté	commissions	6
2018-03-23	LREM	F	nouveaux	Rejeté	commissions	1
2018-03-23	LREM	F	nouveaux	Retiré	commissions	4
2018-03-23	MODEM	F	nouveaux	Rejeté	commissions	1
2018-03-23	MODEM	F	nouveaux	Retiré	commissions	2
2018-03-23	MODEM	H	nouveaux	Rejeté	commissions	4
2018-03-23	NG	F	anciens	Irrecevable	commissions	1
2018-03-23	NG	F	anciens	Rejeté	commissions	13
2018-03-23	NI	F	anciens	Rejeté	commissions	6
2018-03-23	NI	F	anciens	Tombe	commissions	2
2018-03-26	GDR	F	nouveaux	Non soutenu	hemicycle	1
2018-03-26	GDR	F	nouveaux	Rejeté	hemicycle	5
2018-03-26	GDR	H	nouveaux	Non soutenu	hemicycle	1
2018-03-26	GDR	H	nouveaux	Rejeté	hemicycle	8
2018-03-26	GDR	H	nouveaux	Tombe	hemicycle	4
2018-03-26	LFI	F	nouveaux	Adopté	commissions	2
2018-03-26	LFI	F	nouveaux	Non soutenu	commissions	1
2018-03-26	LFI	F	nouveaux	Rejeté	commissions	6
2018-03-26	LFI	F	nouveaux	Rejeté	hemicycle	8
2018-03-26	LFI	F	nouveaux	Tombe	commissions	1
2018-03-26	LFI	H	nouveaux	Adopté	commissions	1
2018-03-26	LFI	H	nouveaux	Non soutenu	commissions	16
2018-03-26	LFI	H	nouveaux	Rejeté	commissions	13
2018-03-26	LFI	H	nouveaux	Rejeté	hemicycle	27
2018-03-26	LFI	H	nouveaux	Retiré	commissions	1
2018-03-26	LFI	H	nouveaux	Retiré	hemicycle	1
2018-03-26	LFI	H	nouveaux	Tombe	commissions	3
2018-03-26	LFI	H	nouveaux	Tombe	hemicycle	1
2018-03-26	LR	F	anciens	Non soutenu	commissions	1
2018-03-26	LR	F	nouveaux	Non soutenu	hemicycle	2
2018-03-26	LR	F	nouveaux	Retiré	hemicycle	1
2018-03-26	LR	F	nouveaux	Tombe	hemicycle	1
2018-03-26	LR	H	anciens	Adopté	commissions	4
2018-03-26	LR	H	anciens	Non soutenu	commissions	20
2018-03-26	LR	H	anciens	Non soutenu	hemicycle	4
2018-03-26	LR	H	anciens	Rejeté	commissions	6
2018-03-26	LR	H	anciens	Rejeté	hemicycle	3
2018-03-26	LR	H	anciens	Tombe	commissions	4
2018-03-26	LR	H	nouveaux	Adopté	commissions	2
2018-03-26	LR	H	nouveaux	Non soutenu	commissions	14
2018-03-26	LR	H	nouveaux	Rejeté	commissions	1
2018-03-26	LR	H	nouveaux	Retiré	commissions	1
2018-03-26	LR	H	nouveaux	Tombe	commissions	4
2018-03-26	LREM	F	nouveaux	Adopté	commissions	36
2018-03-26	LREM	F	nouveaux	Adopté	hemicycle	1
2018-03-26	LREM	F	nouveaux	Non soutenu	commissions	5
2018-03-26	LREM	F	nouveaux	Non soutenu	hemicycle	1
2018-03-26	LREM	F	nouveaux	Rejeté	commissions	1
2018-03-26	LREM	F	nouveaux	Retiré	commissions	18
2018-03-26	LREM	F	nouveaux	Retiré	hemicycle	5
2018-03-26	LREM	F	nouveaux	Tombe	commissions	3
2018-03-26	LREM	H	anciens	Non soutenu	commissions	7
2018-03-26	LREM	H	anciens	Rejeté	commissions	6
2018-03-26	LREM	H	anciens	Retiré	commissions	2
2018-03-26	LREM	H	anciens	Retiré	hemicycle	3
2018-03-26	LREM	H	nouveaux	Adopté	commissions	20
2018-03-26	LREM	H	nouveaux	Adopté	hemicycle	6
2018-03-26	LREM	H	nouveaux	Non soutenu	commissions	7
2018-03-26	LREM	H	nouveaux	Rejeté	commissions	7
2018-03-26	LREM	H	nouveaux	Retiré	commissions	13
2018-03-26	LREM	H	nouveaux	Retiré	hemicycle	3
2018-03-26	LREM	H	nouveaux	Tombe	commissions	1
2018-03-26	MODEM	F	nouveaux	Adopté	commissions	1
2018-03-26	MODEM	F	nouveaux	Non soutenu	commissions	2
2018-03-26	MODEM	F	nouveaux	Rejeté	hemicycle	1
2018-03-26	MODEM	H	nouveaux	Adopté	commissions	4
2018-03-26	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-03-26	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-26	MODEM	H	nouveaux	Retiré	commissions	9
2018-03-26	MODEM	H	nouveaux	Tombe	commissions	1
2018-03-26	NG	F	anciens	Adopté	commissions	2
2018-03-26	NG	F	anciens	Adopté	hemicycle	1
2018-03-26	NG	F	anciens	Non soutenu	commissions	1
2018-03-26	NG	F	anciens	Non soutenu	hemicycle	1
2018-03-26	NG	F	anciens	Rejeté	commissions	1
2018-03-26	NG	F	anciens	Rejeté	hemicycle	16
2018-03-26	NG	F	anciens	Retiré	commissions	9
2018-03-26	NG	F	anciens	Retiré	hemicycle	1
2018-03-26	NG	F	anciens	Tombe	hemicycle	3
2018-03-26	NG	H	anciens	Adopté	commissions	12
2018-03-26	NG	H	anciens	Non soutenu	commissions	4
2018-03-26	NG	H	anciens	Rejeté	commissions	4
2018-03-26	NG	H	anciens	Rejeté	hemicycle	14
2018-03-26	NG	H	anciens	Retiré	commissions	10
2018-03-26	NG	H	anciens	Retiré	hemicycle	1
2018-03-26	NG	H	anciens	Tombe	commissions	4
2018-03-26	NG	H	nouveaux	Adopté	commissions	1
2018-03-26	NG	H	nouveaux	Tombe	commissions	3
2018-03-26	NI	F	nouveaux	Non soutenu	hemicycle	5
2018-03-26	NI	F	nouveaux	Rejeté	commissions	1
2018-03-26	NI	F	nouveaux	Rejeté	hemicycle	3
2018-03-26	NI	F	nouveaux	Tombe	commissions	3
2018-03-26	NI	H	anciens	Adopté	commissions	2
2018-03-26	NI	H	anciens	Rejeté	commissions	5
2018-03-26	NI	H	anciens	Retiré	commissions	1
2018-03-26	NI	H	nouveaux	Non soutenu	commissions	2
2018-03-26	NI	H	nouveaux	Non soutenu	hemicycle	8
2018-03-26	NI	H	nouveaux	Retiré	commissions	1
2018-03-26	UAI	H	anciens	Adopté	commissions	2
2018-03-26	UAI	H	anciens	Non soutenu	commissions	4
2018-03-26	UAI	H	anciens	Rejeté	commissions	1
2018-03-26	UAI	H	anciens	Retiré	commissions	2
2018-03-26	UAI	H	nouveaux	Non soutenu	commissions	11
2018-03-26	UAI	H	nouveaux	Rejeté	commissions	1
2018-03-26	UAI	H	nouveaux	Retiré	commissions	3
2018-03-27	GDR	H	nouveaux	Rejeté	hemicycle	2
2018-03-27	LFI	F	nouveaux	Irrecevable	hemicycle	1
2018-03-27	LFI	F	nouveaux	Non soutenu	commissions	3
2018-03-27	LFI	H	nouveaux	Irrecevable	commissions	2
2018-03-27	LFI	H	nouveaux	Irrecevable	hemicycle	2
2018-03-27	LFI	H	nouveaux	Non soutenu	commissions	6
2018-03-27	LFI	H	nouveaux	Non soutenu	hemicycle	1
2018-03-27	LFI	H	nouveaux	Rejeté	commissions	7
2018-03-27	LFI	H	nouveaux	Rejeté	hemicycle	4
2018-03-27	LFI	H	nouveaux	Tombe	commissions	1
2018-03-27	LR	F	anciens	Adopté	commissions	2
2018-03-27	LR	F	nouveaux	Non soutenu	commissions	1
2018-03-27	LR	H	anciens	Non soutenu	commissions	5
2018-03-27	LR	H	anciens	Retiré	commissions	5
2018-03-27	LR	H	anciens	Tombe	commissions	1
2018-03-27	LR	H	nouveaux	Adopté	commissions	1
2018-03-27	LR	H	nouveaux	Irrecevable	commissions	2
2018-03-27	LR	H	nouveaux	Non soutenu	commissions	4
2018-03-27	LR	H	nouveaux	Rejeté	commissions	2
2018-03-27	LR	H	nouveaux	Retiré	commissions	8
2018-03-27	LR	H	nouveaux	Tombe	commissions	1
2018-03-27	LREM	F	anciens	Adopté	commissions	1
2018-03-27	LREM	F	anciens	Retiré	commissions	1
2018-03-27	LREM	F	nouveaux	Adopté	commissions	19
2018-03-27	LREM	F	nouveaux	Irrecevable	commissions	7
2018-03-27	LREM	F	nouveaux	Irrecevable	hemicycle	2
2018-03-27	LREM	F	nouveaux	Non soutenu	commissions	4
2018-03-27	LREM	F	nouveaux	Rejeté	commissions	7
2018-03-27	LREM	F	nouveaux	Retiré	commissions	13
2018-03-27	LREM	F	nouveaux	Tombe	commissions	2
2018-03-27	LREM	H	anciens	Irrecevable	commissions	1
2018-03-27	LREM	H	anciens	Rejeté	commissions	5
2018-03-27	LREM	H	anciens	Retiré	commissions	1
2018-03-27	LREM	H	nouveaux	Adopté	commissions	4
2018-03-27	LREM	H	nouveaux	Irrecevable	commissions	2
2018-03-27	LREM	H	nouveaux	Non soutenu	commissions	3
2018-03-27	LREM	H	nouveaux	Rejeté	commissions	2
2018-03-27	LREM	H	nouveaux	Retiré	commissions	5
2018-03-27	LREM	H	nouveaux	Tombe	commissions	2
2018-03-27	MODEM	F	nouveaux	Non soutenu	commissions	1
2018-03-27	MODEM	F	nouveaux	Retiré	commissions	1
2018-03-27	MODEM	F	nouveaux	Tombe	commissions	1
2018-03-27	MODEM	H	nouveaux	Adopté	commissions	1
2018-03-27	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-27	MODEM	H	nouveaux	Retiré	commissions	2
2018-03-27	NG	F	anciens	Retiré	commissions	4
2018-03-27	NG	H	anciens	Adopté	commissions	2
2018-03-27	NG	H	anciens	Non soutenu	commissions	2
2018-03-27	NG	H	anciens	Rejeté	commissions	6
2018-03-27	NG	H	anciens	Retiré	commissions	3
2018-03-27	NI	F	anciens	Irrecevable	commissions	1
2018-03-27	NI	H	anciens	Irrecevable	commissions	1
2018-03-27	NI	H	nouveaux	Retiré	commissions	2
2018-03-27	UAI	H	anciens	Non soutenu	commissions	1
2018-03-27	UAI	H	anciens	Rejeté	commissions	1
2018-03-27	UAI	H	anciens	Retiré	commissions	3
2018-03-27	UAI	H	nouveaux	Retiré	commissions	1
2018-03-28	LFI	H	nouveaux	Non soutenu	commissions	1
2018-03-28	LFI	H	nouveaux	Rejeté	commissions	1
2018-03-28	LREM	H	nouveaux	Retiré	commissions	1
2018-03-29	LREM	H	nouveaux	Adopté	commissions	3
2018-03-29	MODEM	H	nouveaux	Irrecevable	commissions	1
2018-03-29	NG	H	anciens	Adopté	commissions	1
2018-03-30	GDR	H	nouveaux	Adopté	commissions	1
2018-03-30	GDR	H	nouveaux	Non soutenu	commissions	1
2018-03-30	GDR	H	nouveaux	Rejeté	commissions	33
2018-03-30	GDR	H	nouveaux	Retiré	commissions	6
2018-03-30	GDR	H	nouveaux	Tombe	commissions	1
2018-03-30	LFI	H	nouveaux	Rejeté	commissions	18
2018-03-30	LFI	H	nouveaux	Tombe	commissions	1
2018-03-30	LR	H	anciens	Rejeté	commissions	3
2018-03-30	LR	H	anciens	Retiré	commissions	2
2018-03-30	LR	H	anciens	Tombe	commissions	4
2018-03-30	LREM	F	nouveaux	Rejeté	commissions	1
2018-03-30	LREM	F	nouveaux	Retiré	commissions	1
2018-03-30	LREM	H	nouveaux	Adopté	commissions	15
2018-03-30	LREM	H	nouveaux	Non soutenu	commissions	1
2018-03-30	LREM	H	nouveaux	Retiré	commissions	3
2018-03-30	MODEM	F	nouveaux	Adopté	commissions	1
2018-03-30	MODEM	F	nouveaux	Rejeté	commissions	1
2018-03-30	MODEM	F	nouveaux	Retiré	commissions	3
2018-03-30	MODEM	F	nouveaux	Tombe	commissions	2
2018-03-30	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-30	MODEM	H	nouveaux	Retiré	commissions	1
2018-03-30	NG	H	anciens	Adopté	commissions	1
2018-03-30	NG	H	anciens	Rejeté	commissions	4
2018-03-30	NG	H	anciens	Retiré	commissions	9
2018-03-30	NG	H	anciens	Tombe	commissions	5
2018-03-30	UAI	H	anciens	Adopté	commissions	1
2018-03-30	UAI	H	anciens	Retiré	commissions	7
2018-03-30	UAI	H	anciens	Tombe	commissions	7
2018-03-30	UAI	H	nouveaux	Retiré	commissions	3
2018-03-31	GDR	H	nouveaux	Rejeté	commissions	1
2018-04-02	GDR	F	nouveaux	Non soutenu	commissions	18
2018-04-02	GDR	F	nouveaux	Rejeté	commissions	14
2018-04-02	GDR	F	nouveaux	Retiré	commissions	1
2018-04-02	GDR	F	nouveaux	Tombe	commissions	1
2018-04-02	LFI	F	nouveaux	Irrecevable	commissions	2
2018-04-02	LFI	F	nouveaux	Non soutenu	commissions	7
2018-04-02	LFI	F	nouveaux	Rejeté	commissions	37
2018-04-02	LFI	F	nouveaux	Tombe	commissions	2
2018-04-02	LFI	H	nouveaux	Non soutenu	commissions	10
2018-04-02	LFI	H	nouveaux	Rejeté	commissions	32
2018-04-02	LR	F	anciens	Non soutenu	commissions	1
2018-04-02	LR	F	anciens	Rejeté	commissions	23
2018-04-02	LR	F	nouveaux	Rejeté	commissions	1
2018-04-02	LR	H	anciens	Non soutenu	commissions	27
2018-04-02	LR	H	anciens	Rejeté	commissions	30
2018-04-02	LR	H	anciens	Retiré	commissions	1
2018-04-02	LR	H	anciens	Tombe	commissions	2
2018-04-02	LR	H	nouveaux	Non soutenu	commissions	15
2018-04-02	LR	H	nouveaux	Rejeté	commissions	57
2018-04-02	LR	H	nouveaux	Tombe	commissions	1
2018-04-02	LREM	F	anciens	Adopté	commissions	1
2018-04-02	LREM	F	anciens	Tombe	commissions	1
2018-04-02	LREM	F	nouveaux	Adopté	commissions	76
2018-04-02	LREM	F	nouveaux	Non soutenu	commissions	35
2018-04-02	LREM	F	nouveaux	Rejeté	commissions	35
2018-04-02	LREM	F	nouveaux	Retiré	commissions	20
2018-04-02	LREM	F	nouveaux	Tombe	commissions	2
2018-04-02	LREM	H	anciens	Adopté	commissions	13
2018-04-02	LREM	H	anciens	Non soutenu	commissions	8
2018-04-02	LREM	H	anciens	Rejeté	commissions	16
2018-04-02	LREM	H	anciens	Retiré	commissions	12
2018-04-02	LREM	H	anciens	Tombe	commissions	2
2018-04-02	LREM	H	nouveaux	Adopté	commissions	2
2018-04-02	LREM	H	nouveaux	Irrecevable	commissions	2
2018-04-02	LREM	H	nouveaux	Non soutenu	commissions	54
2018-04-02	LREM	H	nouveaux	Rejeté	commissions	11
2018-04-02	LREM	H	nouveaux	Retiré	commissions	10
2018-04-02	LREM	H	nouveaux	Tombe	commissions	3
2018-04-02	MODEM	F	nouveaux	Adopté	commissions	2
2018-04-02	MODEM	F	nouveaux	Rejeté	commissions	14
2018-04-02	MODEM	F	nouveaux	Retiré	commissions	2
2018-04-02	MODEM	F	nouveaux	Tombe	commissions	1
2018-04-02	MODEM	H	nouveaux	Adopté	commissions	1
2018-04-02	MODEM	H	nouveaux	Irrecevable	commissions	1
2018-04-02	MODEM	H	nouveaux	Non soutenu	commissions	7
2018-04-02	MODEM	H	nouveaux	Rejeté	commissions	11
2018-04-02	MODEM	H	nouveaux	Retiré	commissions	8
2018-04-02	MODEM	H	nouveaux	Tombe	commissions	1
2018-04-02	NG	F	anciens	Non soutenu	commissions	6
2018-04-02	NG	F	anciens	Rejeté	commissions	34
2018-04-02	NG	F	anciens	Retiré	commissions	1
2018-04-02	NG	F	anciens	Tombe	commissions	3
2018-04-02	NI	F	nouveaux	Non soutenu	commissions	7
2018-04-02	NI	F	nouveaux	Tombe	commissions	2
2018-04-02	NI	H	anciens	Non soutenu	commissions	2
2018-04-02	NI	H	nouveaux	Non soutenu	commissions	1
2018-04-02	UAI	F	nouveaux	Retiré	commissions	1
2018-04-02	UAI	H	anciens	Non soutenu	commissions	24
2018-04-02	UAI	H	anciens	Rejeté	commissions	10
2018-04-02	UAI	H	anciens	Retiré	commissions	1
2018-04-03	GDR	F	nouveaux	Non soutenu	commissions	4
2018-04-03	GDR	H	nouveaux	Irrecevable	commissions	4
2018-04-03	GDR	H	nouveaux	Rejeté	commissions	5
2018-04-03	LFI	F	nouveaux	Indéfini	hemicycle	3
2018-04-03	LFI	F	nouveaux	Irrecevable	commissions	1
2018-04-03	LFI	F	nouveaux	Non soutenu	commissions	10
2018-04-03	LFI	F	nouveaux	Rejeté	commissions	2
2018-04-03	LFI	F	nouveaux	Rejeté	hemicycle	2
2018-04-03	LFI	F	nouveaux	Retiré	hemicycle	1
2018-04-03	LFI	F	nouveaux	Tombe	hemicycle	1
2018-04-03	LFI	H	nouveaux	Indéfini	hemicycle	4
2018-04-03	LFI	H	nouveaux	Irrecevable	commissions	7
2018-04-03	LFI	H	nouveaux	Non soutenu	commissions	6
2018-04-03	LFI	H	nouveaux	Rejeté	commissions	13
2018-04-03	LFI	H	nouveaux	Rejeté	hemicycle	5
2018-04-03	LFI	H	nouveaux	Retiré	hemicycle	1
2018-04-03	LFI	H	nouveaux	Tombe	commissions	1
2018-04-03	LFI	H	nouveaux	Tombe	hemicycle	3
2018-04-03	LR	F	anciens	Indéfini	hemicycle	5
2018-04-03	LR	F	anciens	Rejeté	commissions	1
2018-04-03	LR	F	anciens	Rejeté	hemicycle	5
2018-04-03	LR	F	anciens	Tombe	commissions	1
2018-04-03	LR	H	anciens	Indéfini	hemicycle	18
2018-04-03	LR	H	anciens	Irrecevable	commissions	2
2018-04-03	LR	H	anciens	Non soutenu	commissions	1
2018-04-03	LR	H	anciens	Rejeté	commissions	5
2018-04-03	LR	H	anciens	Rejeté	hemicycle	9
2018-04-03	LR	H	anciens	Tombe	commissions	1
2018-04-03	LR	H	nouveaux	Irrecevable	commissions	1
2018-04-03	LR	H	nouveaux	Non soutenu	hemicycle	1
2018-04-03	LR	H	nouveaux	Rejeté	commissions	1
2018-04-03	LR	H	nouveaux	Tombe	commissions	1
2018-04-03	LR	H	nouveaux	Tombe	hemicycle	1
2018-04-03	LREM	F	nouveaux	Adopté	commissions	20
2018-04-03	LREM	F	nouveaux	Irrecevable	commissions	11
2018-04-03	LREM	F	nouveaux	Non soutenu	commissions	10
2018-04-03	LREM	F	nouveaux	Rejeté	commissions	5
2018-04-03	LREM	F	nouveaux	Retiré	commissions	5
2018-04-03	LREM	F	nouveaux	Tombe	commissions	2
2018-04-03	LREM	H	anciens	Adopté	commissions	2
2018-04-03	LREM	H	anciens	Irrecevable	commissions	5
2018-04-03	LREM	H	anciens	Non soutenu	commissions	2
2018-04-03	LREM	H	anciens	Retiré	commissions	1
2018-04-03	LREM	H	nouveaux	Adopté	commissions	1
2018-04-03	LREM	H	nouveaux	Irrecevable	commissions	5
2018-04-03	LREM	H	nouveaux	Non soutenu	commissions	8
2018-04-03	LREM	H	nouveaux	Rejeté	commissions	1
2018-04-03	LREM	H	nouveaux	Retiré	commissions	2
2018-04-03	MODEM	F	nouveaux	Irrecevable	commissions	1
2018-04-03	MODEM	H	nouveaux	Non soutenu	commissions	1
2018-04-03	MODEM	H	nouveaux	Rejeté	commissions	2
2018-04-03	MODEM	H	nouveaux	Retiré	commissions	2
2018-04-03	NG	F	anciens	Irrecevable	commissions	1
2018-04-03	NG	F	anciens	Non soutenu	commissions	3
2018-04-03	NG	F	anciens	Rejeté	commissions	8
2018-04-03	NG	H	anciens	Irrecevable	commissions	1
2018-04-03	NG	H	nouveaux	Rejeté	hemicycle	1
2018-04-03	NI	F	nouveaux	Indéfini	hemicycle	2
2018-04-03	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-04-03	NI	H	nouveaux	Irrecevable	commissions	2
2018-04-03	NI	H	nouveaux	Non soutenu	commissions	5
2018-04-03	UAI	F	nouveaux	Indéfini	hemicycle	1
2018-04-03	UAI	F	nouveaux	Irrecevable	hemicycle	2
2018-04-03	UAI	F	nouveaux	Retiré	commissions	4
2018-04-03	UAI	F	nouveaux	Tombe	hemicycle	3
2018-04-03	UAI	H	anciens	Adopté	commissions	2
2018-04-03	UAI	H	anciens	Irrecevable	commissions	4
2018-04-03	UAI	H	anciens	Non soutenu	commissions	8
2018-04-03	UAI	H	anciens	Retiré	commissions	6
2018-04-04	LR	H	anciens	Indéfini	hemicycle	1
2018-04-04	LR	H	anciens	Retiré	hemicycle	1
2018-04-04	LREM	H	nouveaux	Irrecevable	commissions	1
2018-04-04	LREM	H	nouveaux	Non soutenu	commissions	1
2018-04-04	MODEM	H	nouveaux	Indéfini	hemicycle	1
2018-04-04	MODEM	H	nouveaux	Rejeté	commissions	1
2018-04-05	LREM	F	nouveaux	Adopté	commissions	1
2018-04-06	LREM	F	nouveaux	Adopté	commissions	1
2018-04-09	GDR	H	nouveaux	Irrecevable	hemicycle	1
2018-04-09	GDR	H	nouveaux	Rejeté	hemicycle	46
2018-04-09	GDR	H	nouveaux	Retiré	hemicycle	2
2018-04-09	GDR	H	nouveaux	Tombe	hemicycle	3
2018-04-09	LFI	F	nouveaux	Irrecevable	hemicycle	1
2018-04-09	LFI	F	nouveaux	Rejeté	commissions	2
2018-04-09	LFI	F	nouveaux	Rejeté	hemicycle	16
2018-04-09	LFI	F	nouveaux	Tombe	commissions	1
2018-04-09	LFI	F	nouveaux	Tombe	hemicycle	4
2018-04-09	LFI	H	nouveaux	Irrecevable	hemicycle	5
2018-04-09	LFI	H	nouveaux	Rejeté	commissions	1
2018-04-09	LFI	H	nouveaux	Rejeté	hemicycle	19
2018-04-09	LFI	H	nouveaux	Tombe	commissions	1
2018-04-09	LFI	H	nouveaux	Tombe	hemicycle	1
2018-04-09	LR	F	anciens	Non soutenu	hemicycle	2
2018-04-09	LR	F	anciens	Rejeté	hemicycle	1
2018-04-09	LR	F	nouveaux	Non soutenu	hemicycle	3
2018-04-09	LR	H	anciens	Adopté	commissions	1
2018-04-09	LR	H	anciens	Irrecevable	hemicycle	1
2018-04-09	LR	H	anciens	Non soutenu	hemicycle	2
2018-04-09	LR	H	anciens	Rejeté	hemicycle	14
2018-04-09	LR	H	anciens	Retiré	hemicycle	3
2018-04-09	LR	H	anciens	Tombe	hemicycle	2
2018-04-09	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-04-09	LR	H	nouveaux	Rejeté	hemicycle	3
2018-04-09	LR	H	nouveaux	Retiré	hemicycle	1
2018-04-09	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-04-09	LREM	F	nouveaux	Retiré	hemicycle	1
2018-04-09	LREM	H	anciens	Adopté	hemicycle	1
2018-04-09	LREM	H	anciens	Retiré	commissions	1
2018-04-09	LREM	H	anciens	Retiré	hemicycle	9
2018-04-09	LREM	H	nouveaux	Adopté	hemicycle	16
2018-04-09	LREM	H	nouveaux	Non soutenu	hemicycle	2
2018-04-09	LREM	H	nouveaux	Rejeté	hemicycle	1
2018-04-09	LREM	H	nouveaux	Retiré	commissions	1
2018-04-09	LREM	H	nouveaux	Retiré	hemicycle	9
2018-04-09	LREM	H	nouveaux	Tombe	hemicycle	5
2018-04-09	MODEM	F	nouveaux	Adopté	hemicycle	2
2018-04-09	MODEM	F	nouveaux	Rejeté	hemicycle	2
2018-04-09	MODEM	F	nouveaux	Retiré	hemicycle	2
2018-04-09	MODEM	F	nouveaux	Tombe	hemicycle	1
2018-04-09	NG	F	anciens	Non soutenu	hemicycle	2
2018-04-09	NG	F	anciens	Rejeté	hemicycle	4
2018-04-09	NG	F	anciens	Tombe	hemicycle	3
2018-04-09	NG	H	anciens	Adopté	hemicycle	2
2018-04-09	NG	H	anciens	Irrecevable	hemicycle	2
2018-04-09	NG	H	anciens	Rejeté	hemicycle	23
2018-04-09	NG	H	anciens	Retiré	hemicycle	11
2018-04-09	NG	H	anciens	Tombe	hemicycle	7
2018-04-09	NI	F	nouveaux	Non soutenu	hemicycle	5
