date	groupes	genre	renouveau	sorts	origine	total
2020-10-02	SOC	H	anciens	Irrecevable	hemicycle	2
2020-10-02	SOC	H	anciens	Rejeté	hemicycle	6
2020-10-02	SOC	H	anciens	Retiré	commissions	1
2020-10-02	SOC	H	nouveaux	Retiré	commissions	1
2020-10-02	UDI	F	nouveaux	Indéfini	hemicycle	2
2020-10-02	UDI	H	nouveaux	Retiré	hemicycle	3
2020-10-03	AE	F	nouveaux	Irrecevable	commissions	18
2020-10-03	AE	H	anciens	Irrecevable	commissions	1
2020-10-03	AE	H	nouveaux	Irrecevable	commissions	2
2020-10-03	EDS	F	nouveaux	Irrecevable	commissions	5
2020-10-03	EDS	H	nouveaux	Irrecevable	commissions	7
2020-10-03	GDR	H	nouveaux	Irrecevable	commissions	5
2020-10-03	LFI	F	nouveaux	Irrecevable	commissions	2
2020-10-03	LFI	H	nouveaux	Irrecevable	commissions	3
2020-10-03	LR	F	anciens	Irrecevable	commissions	39
2020-10-03	LR	F	anciens	Retiré	hemicycle	2
2020-10-03	LR	F	nouveaux	Irrecevable	commissions	6
2020-10-03	LR	H	anciens	Indéfini	commissions	2
2020-10-03	LR	H	anciens	Irrecevable	commissions	30
2020-10-03	LR	H	nouveaux	Indéfini	hemicycle	3
2020-10-03	LR	H	nouveaux	Irrecevable	commissions	47
2020-10-03	LR	H	nouveaux	Non soutenu	commissions	7
2020-10-03	LR	H	nouveaux	Rejeté	commissions	5
2020-10-03	LREM	F	nouveaux	Irrecevable	commissions	10
2020-10-03	LREM	F	nouveaux	Retiré	commissions	1
2020-10-03	LREM	H	anciens	Irrecevable	commissions	4
2020-10-03	LREM	H	nouveaux	Irrecevable	commissions	10
2020-10-03	LREM	H	nouveaux	Retiré	commissions	1
2020-10-03	LREM	H	nouveaux	Retiré	hemicycle	1
2020-10-03	LT	F	anciens	Irrecevable	commissions	4
2020-10-03	LT	H	anciens	Irrecevable	commissions	13
2020-10-03	LT	H	anciens	Retiré	commissions	3
2020-10-03	LT	H	anciens	Retiré	hemicycle	1
2020-10-03	LT	H	nouveaux	Irrecevable	commissions	2
2020-10-03	MODEM	H	nouveaux	Irrecevable	commissions	14
2020-10-03	MODEM	H	nouveaux	Retiré	commissions	2
2020-10-03	SOC	F	anciens	Irrecevable	commissions	1
2020-10-03	SOC	H	anciens	Irrecevable	commissions	1
2020-10-03	SOC	H	nouveaux	Retiré	hemicycle	1
2020-10-03	UDI	H	nouveaux	Irrecevable	commissions	9
2020-10-04	AE	F	anciens	Retiré	commissions	1
2020-10-04	AE	F	anciens	Retiré	hemicycle	1
2020-10-04	AE	H	anciens	Retiré	commissions	1
2020-10-04	LR	F	anciens	Retiré	hemicycle	1
2020-10-04	LR	H	nouveaux	Retiré	commissions	1
2020-10-04	LR	H	nouveaux	Retiré	hemicycle	2
2020-10-04	LREM	F	nouveaux	Retiré	hemicycle	1
2020-10-04	LT	H	anciens	Retiré	hemicycle	1
2020-10-04	SOC	H	anciens	Retiré	hemicycle	1
2020-10-05	AE	F	nouveaux	Irrecevable	commissions	4
2020-10-05	AE	F	nouveaux	Retiré	hemicycle	1
2020-10-05	AE	H	anciens	Indéfini	hemicycle	2
2020-10-05	AE	H	nouveaux	Irrecevable	commissions	2
2020-10-05	AE	H	nouveaux	Irrecevable	hemicycle	1
2020-10-05	AE	H	nouveaux	Retiré	hemicycle	1
2020-10-05	EDS	F	anciens	Rejeté	hemicycle	5
2020-10-05	EDS	F	nouveaux	Rejeté	hemicycle	11
2020-10-05	EDS	F	nouveaux	Retiré	hemicycle	2
2020-10-05	EDS	H	nouveaux	Indéfini	hemicycle	29
2020-10-05	EDS	H	nouveaux	Irrecevable	commissions	1
2020-10-05	EDS	H	nouveaux	Irrecevable	hemicycle	2
2020-10-05	EDS	H	nouveaux	Rejeté	hemicycle	4
2020-10-05	GDR	H	anciens	Irrecevable	commissions	2
2020-10-05	GDR	H	anciens	Rejeté	hemicycle	5
2020-10-05	GDR	H	nouveaux	Indéfini	hemicycle	4
2020-10-05	GDR	H	nouveaux	Irrecevable	commissions	2
2020-10-05	LFI	F	nouveaux	Indéfini	hemicycle	4
2020-10-05	LFI	F	nouveaux	Irrecevable	commissions	5
2020-10-05	LFI	F	nouveaux	Non soutenu	commissions	9
2020-10-05	LFI	F	nouveaux	Rejeté	hemicycle	5
2020-10-05	LFI	H	nouveaux	Indéfini	hemicycle	12
2020-10-05	LFI	H	nouveaux	Irrecevable	commissions	4
2020-10-05	LFI	H	nouveaux	Non soutenu	commissions	10
2020-10-05	LFI	H	nouveaux	Rejeté	hemicycle	3
2020-10-05	LR	F	anciens	Irrecevable	commissions	4
2020-10-05	LR	F	nouveaux	Indéfini	hemicycle	6
2020-10-05	LR	F	nouveaux	Irrecevable	commissions	2
2020-10-05	LR	F	nouveaux	Rejeté	hemicycle	5
2020-10-05	LR	F	nouveaux	Retiré	commissions	1
2020-10-05	LR	H	anciens	Indéfini	hemicycle	19
2020-10-05	LR	H	anciens	Irrecevable	commissions	9
2020-10-05	LR	H	anciens	Irrecevable	hemicycle	1
2020-10-05	LR	H	anciens	Non soutenu	commissions	10
2020-10-05	LR	H	anciens	Rejeté	hemicycle	6
2020-10-05	LR	H	anciens	Retiré	hemicycle	1
2020-10-05	LR	H	nouveaux	Indéfini	hemicycle	18
2020-10-05	LR	H	nouveaux	Irrecevable	commissions	9
2020-10-05	LR	H	nouveaux	Irrecevable	hemicycle	1
2020-10-05	LR	H	nouveaux	Non soutenu	commissions	7
2020-10-05	LR	H	nouveaux	Rejeté	hemicycle	1
2020-10-05	LR	H	nouveaux	Retiré	hemicycle	1
2020-10-05	LREM	F	nouveaux	Adopté	commissions	3
2020-10-05	LREM	F	nouveaux	Indéfini	hemicycle	11
2020-10-05	LREM	F	nouveaux	Irrecevable	commissions	5
2020-10-05	LREM	F	nouveaux	Non soutenu	commissions	5
2020-10-05	LREM	F	nouveaux	Non soutenu	hemicycle	1
2020-10-05	LREM	F	nouveaux	Rejeté	hemicycle	2
2020-10-05	LREM	F	nouveaux	Retiré	commissions	2
2020-10-05	LREM	F	nouveaux	Retiré	hemicycle	7
2020-10-05	LREM	H	anciens	Irrecevable	commissions	1
2020-10-05	LREM	H	anciens	Retiré	hemicycle	1
2020-10-05	LREM	H	nouveaux	Adopté	commissions	8
2020-10-05	LREM	H	nouveaux	Adopté	hemicycle	5
2020-10-05	LREM	H	nouveaux	Indéfini	hemicycle	9
2020-10-05	LREM	H	nouveaux	Irrecevable	commissions	10
2020-10-05	LREM	H	nouveaux	Irrecevable	hemicycle	1
2020-10-05	LREM	H	nouveaux	Non soutenu	commissions	1
2020-10-05	LREM	H	nouveaux	Tombe	commissions	1
2020-10-05	LREM	H	nouveaux	Tombe	hemicycle	1
2020-10-05	LT	F	anciens	Irrecevable	commissions	3
2020-10-05	LT	H	anciens	Indéfini	hemicycle	15
2020-10-05	LT	H	anciens	Irrecevable	commissions	4
2020-10-05	LT	H	anciens	Rejeté	hemicycle	4
2020-10-05	LT	H	nouveaux	Irrecevable	commissions	1
2020-10-05	MODEM	F	nouveaux	Indéfini	hemicycle	1
2020-10-05	MODEM	F	nouveaux	Irrecevable	commissions	1
2020-10-05	MODEM	F	nouveaux	Rejeté	hemicycle	1
2020-10-05	MODEM	H	nouveaux	Indéfini	hemicycle	1
2020-10-05	MODEM	H	nouveaux	Irrecevable	commissions	4
2020-10-05	MODEM	H	nouveaux	Retiré	commissions	1
2020-10-05	MODEM	H	nouveaux	Retiré	hemicycle	1
2020-10-05	NI	F	nouveaux	Indéfini	hemicycle	9
2020-10-05	NI	F	nouveaux	Non soutenu	hemicycle	1
2020-10-05	NI	F	nouveaux	Retiré	hemicycle	3
2020-10-05	NI	H	nouveaux	Indéfini	hemicycle	1
2020-10-05	NI	H	nouveaux	Rejeté	hemicycle	2
2020-10-05	SOC	F	anciens	Irrecevable	commissions	1
2020-10-05	SOC	F	anciens	Rejeté	hemicycle	2
2020-10-05	SOC	H	anciens	Indéfini	hemicycle	10
2020-10-05	SOC	H	anciens	Rejeté	hemicycle	30
2020-10-05	SOC	H	anciens	Retiré	hemicycle	1
2020-10-05	SOC	H	nouveaux	Indéfini	hemicycle	6
2020-10-05	UDI	F	nouveaux	Indéfini	hemicycle	9
2020-10-05	UDI	F	nouveaux	Retiré	hemicycle	1
2020-10-05	UDI	H	anciens	Irrecevable	commissions	1
2020-10-05	UDI	H	anciens	Rejeté	hemicycle	3
2020-10-05	UDI	H	nouveaux	Irrecevable	commissions	1
2020-10-06	AE	F	anciens	Retiré	hemicycle	2
2020-10-06	AE	F	nouveaux	Adopté	commissions	8
2020-10-06	AE	F	nouveaux	Indéfini	commissions	1
2020-10-06	AE	F	nouveaux	Irrecevable	commissions	1
2020-10-06	AE	F	nouveaux	Rejeté	commissions	32
2020-10-06	AE	F	nouveaux	Retiré	commissions	4
2020-10-06	AE	F	nouveaux	Retiré	hemicycle	4
2020-10-06	AE	H	anciens	Adopté	commissions	1
2020-10-06	AE	H	nouveaux	Adopté	commissions	2
2020-10-06	AE	H	nouveaux	Rejeté	commissions	9
2020-10-06	AE	H	nouveaux	Retiré	commissions	1
2020-10-06	AE	H	nouveaux	Retiré	hemicycle	3
2020-10-06	EDS	F	nouveaux	Non soutenu	commissions	6
2020-10-06	EDS	F	nouveaux	Rejeté	commissions	14
2020-10-06	EDS	H	nouveaux	Adopté	commissions	1
2020-10-06	EDS	H	nouveaux	Non soutenu	commissions	7
2020-10-06	EDS	H	nouveaux	Rejeté	commissions	8
2020-10-06	EDS	H	nouveaux	Retiré	commissions	2
2020-10-06	GDR	F	nouveaux	Irrecevable	hemicycle	1
2020-10-06	GDR	F	nouveaux	Retiré	hemicycle	3
2020-10-06	GDR	H	anciens	Adopté	hemicycle	1
2020-10-06	GDR	H	anciens	Non soutenu	commissions	1
2020-10-06	GDR	H	nouveaux	Adopté	commissions	2
2020-10-06	GDR	H	nouveaux	Irrecevable	hemicycle	1
2020-10-06	GDR	H	nouveaux	Non soutenu	commissions	6
2020-10-06	GDR	H	nouveaux	Rejeté	commissions	27
2020-10-06	LFI	F	nouveaux	Non soutenu	commissions	6
2020-10-06	LFI	F	nouveaux	Rejeté	commissions	24
2020-10-06	LFI	F	nouveaux	Rejeté	hemicycle	3
2020-10-06	LFI	H	nouveaux	Adopté	commissions	1
2020-10-06	LFI	H	nouveaux	Irrecevable	hemicycle	1
2020-10-06	LFI	H	nouveaux	Non soutenu	commissions	2
2020-10-06	LFI	H	nouveaux	Rejeté	commissions	27
2020-10-06	LFI	H	nouveaux	Tombe	commissions	1
2020-10-06	LR	F	anciens	Adopté	commissions	6
2020-10-06	LR	F	anciens	Non soutenu	commissions	8
2020-10-06	LR	F	anciens	Rejeté	commissions	89
2020-10-06	LR	F	anciens	Retiré	commissions	6
2020-10-06	LR	F	anciens	Tombe	commissions	1
2020-10-06	LR	F	nouveaux	Adopté	commissions	1
2020-10-06	LR	F	nouveaux	Non soutenu	commissions	29
2020-10-06	LR	F	nouveaux	Rejeté	commissions	11
2020-10-06	LR	F	nouveaux	Rejeté	hemicycle	2
2020-10-06	LR	F	nouveaux	Retiré	commissions	1
2020-10-06	LR	F	nouveaux	Retiré	hemicycle	5
2020-10-06	LR	H	anciens	Adopté	commissions	6
2020-10-06	LR	H	anciens	Adopté	hemicycle	1
2020-10-06	LR	H	anciens	Indéfini	commissions	1
2020-10-06	LR	H	anciens	Irrecevable	commissions	1
2020-10-06	LR	H	anciens	Irrecevable	hemicycle	2
2020-10-06	LR	H	anciens	Non soutenu	commissions	24
2020-10-06	LR	H	anciens	Rejeté	commissions	102
2020-10-06	LR	H	anciens	Rejeté	hemicycle	4
2020-10-06	LR	H	anciens	Retiré	commissions	10
2020-10-06	LR	H	nouveaux	Adopté	commissions	1
2020-10-06	LR	H	nouveaux	Irrecevable	commissions	3
2020-10-06	LR	H	nouveaux	Non soutenu	commissions	40
2020-10-06	LR	H	nouveaux	Rejeté	commissions	85
2020-10-06	LR	H	nouveaux	Rejeté	hemicycle	8
2020-10-06	LR	H	nouveaux	Retiré	commissions	11
2020-10-06	LR	H	nouveaux	Retiré	hemicycle	1
2020-10-06	LR	H	nouveaux	Tombe	commissions	1
2020-10-06	LREM	F	anciens	Non soutenu	commissions	1
2020-10-06	LREM	F	nouveaux	Adopté	commissions	9
2020-10-06	LREM	F	nouveaux	Adopté	hemicycle	4
2020-10-06	LREM	F	nouveaux	Irrecevable	hemicycle	2
2020-10-06	LREM	F	nouveaux	Non soutenu	commissions	17
2020-10-06	LREM	F	nouveaux	Rejeté	commissions	5
2020-10-06	LREM	F	nouveaux	Retiré	commissions	7
2020-10-06	LREM	F	nouveaux	Retiré	hemicycle	11
2020-10-06	LREM	F	nouveaux	Tombe	commissions	1
2020-10-06	LREM	H	anciens	Adopté	commissions	1
2020-10-06	LREM	H	anciens	Non soutenu	commissions	3
2020-10-06	LREM	H	anciens	Rejeté	commissions	2
2020-10-06	LREM	H	anciens	Retiré	commissions	2
2020-10-06	LREM	H	anciens	Retiré	hemicycle	1
2020-10-06	LREM	H	nouveaux	Adopté	commissions	15
2020-10-06	LREM	H	nouveaux	Adopté	hemicycle	2
2020-10-06	LREM	H	nouveaux	Irrecevable	commissions	1
2020-10-06	LREM	H	nouveaux	Irrecevable	hemicycle	1
2020-10-06	LREM	H	nouveaux	Non soutenu	commissions	20
2020-10-06	LREM	H	nouveaux	Rejeté	commissions	10
2020-10-06	LREM	H	nouveaux	Retiré	commissions	8
2020-10-06	LREM	H	nouveaux	Retiré	hemicycle	8
2020-10-06	LREM	H	nouveaux	Tombe	commissions	1
2020-10-06	LT	F	anciens	Adopté	commissions	2
2020-10-06	LT	F	anciens	Non soutenu	commissions	3
2020-10-06	LT	F	anciens	Rejeté	commissions	7
2020-10-06	LT	F	nouveaux	Rejeté	commissions	2
2020-10-06	LT	H	anciens	Adopté	commissions	4
2020-10-06	LT	H	anciens	Non soutenu	commissions	7
2020-10-06	LT	H	anciens	Rejeté	commissions	47
2020-10-06	LT	H	anciens	Retiré	commissions	5
2020-10-06	LT	H	anciens	Retiré	hemicycle	1
2020-10-06	LT	H	anciens	Tombe	commissions	1
2020-10-06	LT	H	nouveaux	Adopté	commissions	2
2020-10-06	LT	H	nouveaux	Non soutenu	commissions	8
2020-10-06	LT	H	nouveaux	Rejeté	commissions	12
2020-10-06	LT	H	nouveaux	Retiré	commissions	3
2020-10-06	LT	H	nouveaux	Tombe	commissions	1
2020-10-06	MODEM	F	nouveaux	Non soutenu	commissions	6
2020-10-06	MODEM	F	nouveaux	Rejeté	commissions	1
2020-10-06	MODEM	F	nouveaux	Retiré	hemicycle	1
2020-10-06	MODEM	H	nouveaux	Adopté	commissions	5
2020-10-06	MODEM	H	nouveaux	Non soutenu	commissions	11
2020-10-06	MODEM	H	nouveaux	Rejeté	commissions	16
2020-10-06	MODEM	H	nouveaux	Retiré	commissions	11
2020-10-06	NI	F	nouveaux	Non soutenu	hemicycle	2
2020-10-06	NI	F	nouveaux	Retiré	hemicycle	1
2020-10-06	NI	H	nouveaux	Retiré	hemicycle	2
2020-10-06	SOC	F	anciens	Adopté	commissions	1
2020-10-06	SOC	F	anciens	Non soutenu	commissions	2
2020-10-06	SOC	F	anciens	Rejeté	commissions	14
2020-10-06	SOC	F	anciens	Rejeté	hemicycle	1
2020-10-06	SOC	F	anciens	Retiré	commissions	5
2020-10-06	SOC	F	anciens	Retiré	hemicycle	1
2020-10-06	SOC	H	anciens	Rejeté	commissions	3
2020-10-06	SOC	H	anciens	Retiré	hemicycle	1
2020-10-06	SOC	H	nouveaux	Rejeté	commissions	1
2020-10-06	UDI	H	anciens	Non soutenu	commissions	1
2020-10-06	UDI	H	nouveaux	Irrecevable	hemicycle	2
2020-10-06	UDI	H	nouveaux	Non soutenu	commissions	6
2020-10-06	UDI	H	nouveaux	Rejeté	commissions	6
2020-10-07	AE	F	anciens	Adopté	hemicycle	1
2020-10-07	AE	F	anciens	Retiré	hemicycle	1
2020-10-07	AE	F	nouveaux	Adopté	hemicycle	1
2020-10-07	AE	F	nouveaux	Indéfini	commissions	1
2020-10-07	AE	F	nouveaux	Irrecevable	commissions	1
2020-10-07	AE	F	nouveaux	Irrecevable	hemicycle	1
2020-10-07	AE	F	nouveaux	Rejeté	commissions	5
2020-10-07	AE	F	nouveaux	Rejeté	hemicycle	1
2020-10-07	AE	F	nouveaux	Retiré	hemicycle	1
2020-10-07	AE	H	anciens	Indéfini	hemicycle	1
2020-10-07	AE	H	anciens	Retiré	hemicycle	1
2020-10-07	AE	H	nouveaux	Irrecevable	hemicycle	3
2020-10-07	AE	H	nouveaux	Retiré	hemicycle	3
2020-10-07	EDS	F	nouveaux	Rejeté	commissions	1
2020-10-07	EDS	F	nouveaux	Rejeté	hemicycle	1
2020-10-07	EDS	F	nouveaux	Tombe	hemicycle	1
2020-10-07	EDS	H	nouveaux	Rejeté	commissions	5
2020-10-07	EDS	H	nouveaux	Retiré	commissions	1
2020-10-07	EDS	H	nouveaux	Retiré	hemicycle	4
2020-10-07	EDS	H	nouveaux	Tombe	commissions	2
2020-10-07	GDR	H	nouveaux	Rejeté	commissions	9
2020-10-07	GDR	H	nouveaux	Tombe	commissions	2
2020-10-07	LFI	F	nouveaux	Rejeté	hemicycle	1
2020-10-07	LFI	H	nouveaux	Irrecevable	hemicycle	3
2020-10-07	LFI	H	nouveaux	Rejeté	commissions	1
2020-10-07	LFI	H	nouveaux	Rejeté	hemicycle	1
2020-10-07	LR	F	anciens	Adopté	commissions	1
2020-10-07	LR	F	anciens	Irrecevable	commissions	1
2020-10-07	LR	F	anciens	Non soutenu	commissions	1
2020-10-07	LR	F	anciens	Non soutenu	hemicycle	2
2020-10-07	LR	F	anciens	Rejeté	commissions	9
2020-10-07	LR	F	anciens	Rejeté	hemicycle	1
2020-10-07	LR	F	nouveaux	Non soutenu	commissions	6
2020-10-07	LR	F	nouveaux	Non soutenu	hemicycle	3
2020-10-07	LR	F	nouveaux	Rejeté	commissions	5
2020-10-07	LR	F	nouveaux	Rejeté	hemicycle	4
2020-10-07	LR	H	anciens	Irrecevable	hemicycle	8
2020-10-07	LR	H	anciens	Non soutenu	commissions	1
2020-10-07	LR	H	anciens	Non soutenu	hemicycle	2
2020-10-07	LR	H	anciens	Rejeté	commissions	18
2020-10-07	LR	H	anciens	Rejeté	hemicycle	31
2020-10-07	LR	H	anciens	Retiré	hemicycle	1
2020-10-07	LR	H	nouveaux	Irrecevable	hemicycle	4
2020-10-07	LR	H	nouveaux	Non soutenu	commissions	4
2020-10-07	LR	H	nouveaux	Rejeté	commissions	13
2020-10-07	LR	H	nouveaux	Rejeté	hemicycle	7
2020-10-07	LR	H	nouveaux	Retiré	commissions	3
2020-10-07	LREM	F	nouveaux	Adopté	hemicycle	8
2020-10-07	LREM	F	nouveaux	Indéfini	hemicycle	1
2020-10-07	LREM	F	nouveaux	Irrecevable	hemicycle	15
2020-10-07	LREM	F	nouveaux	Non soutenu	commissions	5
2020-10-07	LREM	F	nouveaux	Non soutenu	hemicycle	1
2020-10-07	LREM	F	nouveaux	Rejeté	hemicycle	6
2020-10-07	LREM	F	nouveaux	Retiré	commissions	1
2020-10-07	LREM	F	nouveaux	Retiré	hemicycle	11
2020-10-07	LREM	F	nouveaux	Tombe	hemicycle	2
2020-10-07	LREM	H	anciens	Adopté	hemicycle	1
2020-10-07	LREM	H	anciens	Rejeté	commissions	1
2020-10-07	LREM	H	nouveaux	Adopté	commissions	1
2020-10-07	LREM	H	nouveaux	Adopté	hemicycle	2
2020-10-07	LREM	H	nouveaux	Irrecevable	hemicycle	8
2020-10-07	LREM	H	nouveaux	Non soutenu	commissions	2
2020-10-07	LREM	H	nouveaux	Rejeté	commissions	2
2020-10-07	LREM	H	nouveaux	Retiré	commissions	5
2020-10-07	LREM	H	nouveaux	Retiré	hemicycle	5
2020-10-07	LT	H	anciens	Irrecevable	commissions	2
2020-10-07	LT	H	anciens	Irrecevable	hemicycle	3
2020-10-07	LT	H	anciens	Rejeté	commissions	9
2020-10-07	LT	H	anciens	Retiré	hemicycle	1
2020-10-07	LT	H	anciens	Tombe	commissions	2
2020-10-07	LT	H	nouveaux	Rejeté	commissions	1
2020-10-07	MODEM	H	nouveaux	Rejeté	commissions	1
2020-10-07	MODEM	H	nouveaux	Retiré	commissions	1
2020-10-07	MODEM	H	nouveaux	Retiré	hemicycle	1
2020-10-07	NI	F	nouveaux	Irrecevable	hemicycle	5
2020-10-07	NI	F	nouveaux	Non soutenu	hemicycle	2
2020-10-07	NI	F	nouveaux	Rejeté	hemicycle	11
2020-10-07	NI	F	nouveaux	Retiré	hemicycle	2
2020-10-07	NI	H	nouveaux	Irrecevable	hemicycle	3
2020-10-07	SOC	F	anciens	Rejeté	hemicycle	4
2020-10-07	SOC	F	anciens	Retiré	hemicycle	2
2020-10-07	SOC	H	anciens	Retiré	hemicycle	4
2020-10-07	UDI	F	nouveaux	Rejeté	hemicycle	15
2020-10-07	UDI	F	nouveaux	Retiré	hemicycle	3
2020-10-07	UDI	F	nouveaux	Tombe	hemicycle	1
2020-10-08	AE	F	anciens	Retiré	hemicycle	1
2020-10-08	AE	F	nouveaux	Retiré	hemicycle	2
2020-10-08	AE	H	anciens	Irrecevable	hemicycle	1
2020-10-08	EDS	F	nouveaux	Retiré	hemicycle	2
2020-10-08	EDS	H	nouveaux	Irrecevable	hemicycle	1
2020-10-08	EDS	H	nouveaux	Retiré	hemicycle	2
2020-10-08	GDR	H	nouveaux	Retiré	commissions	2
2020-10-08	LFI	H	nouveaux	Irrecevable	hemicycle	1
2020-10-08	LFI	H	nouveaux	Retiré	hemicycle	1
2020-10-08	LR	F	anciens	Irrecevable	hemicycle	1
2020-10-08	LR	F	nouveaux	Retiré	hemicycle	1
2020-10-08	LR	H	anciens	Irrecevable	hemicycle	2
2020-10-08	LR	H	anciens	Retiré	commissions	1
2020-10-08	LR	H	anciens	Retiré	hemicycle	2
2020-10-08	LR	H	nouveaux	Irrecevable	hemicycle	1
2020-10-08	LR	H	nouveaux	Retiré	commissions	1
2020-10-08	LR	H	nouveaux	Retiré	hemicycle	2
2020-10-08	LREM	F	nouveaux	Adopté	hemicycle	1
2020-10-08	LREM	F	nouveaux	Retiré	commissions	2
2020-10-08	LREM	F	nouveaux	Retiré	hemicycle	10
2020-10-08	LREM	H	anciens	Retiré	hemicycle	1
2020-10-08	LREM	H	nouveaux	Irrecevable	hemicycle	1
2020-10-08	LREM	H	nouveaux	Retiré	hemicycle	26
2020-10-08	LT	F	anciens	Retiré	hemicycle	4
2020-10-08	LT	H	anciens	Irrecevable	hemicycle	3
2020-10-08	LT	H	anciens	Retiré	hemicycle	4
2020-10-08	MODEM	F	nouveaux	Rejeté	hemicycle	1
2020-10-08	MODEM	H	nouveaux	Retiré	hemicycle	2
2020-10-08	NI	H	nouveaux	Irrecevable	hemicycle	1
2020-10-08	NI	H	nouveaux	Non soutenu	hemicycle	1
2020-10-08	NI	H	nouveaux	Rejeté	hemicycle	4
2020-10-08	SOC	F	anciens	Adopté	hemicycle	1
2020-10-08	SOC	F	anciens	Rejeté	hemicycle	1
2020-10-08	SOC	F	anciens	Retiré	hemicycle	6
2020-10-08	SOC	H	anciens	Irrecevable	hemicycle	1
2020-10-08	UDI	H	nouveaux	Retiré	commissions	1
2020-10-08	UDI	H	nouveaux	Retiré	hemicycle	3
2020-10-09	AE	F	nouveaux	Irrecevable	commissions	1
2020-10-09	AE	F	nouveaux	Irrecevable	hemicycle	1
2020-10-09	AE	F	nouveaux	Retiré	commissions	2
2020-10-09	AE	H	nouveaux	Irrecevable	commissions	2
2020-10-09	EDS	F	nouveaux	Retiré	commissions	2
2020-10-09	EDS	H	nouveaux	Retiré	commissions	2
2020-10-09	GDR	H	nouveaux	Irrecevable	hemicycle	1
2020-10-09	GDR	H	nouveaux	Retiré	commissions	2
2020-10-09	LFI	F	nouveaux	Indéfini	hemicycle	2
2020-10-09	LFI	H	nouveaux	Irrecevable	commissions	2
2020-10-09	LFI	H	nouveaux	Irrecevable	hemicycle	1
2020-10-09	LFI	H	nouveaux	Retiré	commissions	4
2020-10-09	LFI	H	nouveaux	Retiré	hemicycle	1
2020-10-09	LR	F	anciens	Irrecevable	commissions	3
2020-10-09	LR	F	anciens	Irrecevable	hemicycle	4
2020-10-09	LR	F	nouveaux	Irrecevable	commissions	2
2020-10-09	LR	F	nouveaux	Irrecevable	hemicycle	3
2020-10-09	LR	F	nouveaux	Retiré	commissions	1
2020-10-09	LR	F	nouveaux	Retiré	hemicycle	1
2020-10-09	LR	H	anciens	Irrecevable	commissions	1
2020-10-09	LR	H	anciens	Irrecevable	hemicycle	1
2020-10-09	LR	H	anciens	Retiré	commissions	1
2020-10-09	LR	H	nouveaux	Irrecevable	commissions	5
2020-10-09	LR	H	nouveaux	Irrecevable	hemicycle	9
2020-10-09	LR	H	nouveaux	Retiré	commissions	5
2020-10-09	LREM	F	nouveaux	Irrecevable	hemicycle	6
2020-10-09	LREM	F	nouveaux	Retiré	commissions	2
2020-10-09	LREM	F	nouveaux	Retiré	hemicycle	2
2020-10-09	LREM	H	nouveaux	Irrecevable	commissions	1
2020-10-09	LREM	H	nouveaux	Irrecevable	hemicycle	6
2020-10-09	LREM	H	nouveaux	Rejeté	commissions	1
2020-10-09	LREM	H	nouveaux	Retiré	hemicycle	4
2020-10-09	LT	F	anciens	Irrecevable	commissions	1
2020-10-09	LT	F	nouveaux	Irrecevable	commissions	1
2020-10-09	LT	H	anciens	Irrecevable	commissions	1
2020-10-09	LT	H	anciens	Irrecevable	hemicycle	5
2020-10-09	LT	H	anciens	Retiré	hemicycle	1
2020-10-09	LT	H	nouveaux	Irrecevable	hemicycle	2
2020-10-09	MODEM	F	nouveaux	Irrecevable	commissions	1
2020-10-09	MODEM	F	nouveaux	Irrecevable	hemicycle	2
2020-10-09	MODEM	H	nouveaux	Irrecevable	commissions	5
2020-10-09	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2020-10-09	MODEM	H	nouveaux	Retiré	commissions	1
2020-10-09	NI	F	nouveaux	Rejeté	commissions	6
2020-10-09	SOC	F	anciens	Irrecevable	commissions	1
2020-10-09	SOC	F	anciens	Irrecevable	hemicycle	5
2020-10-09	SOC	F	anciens	Retiré	commissions	2
2020-10-09	SOC	H	anciens	Irrecevable	hemicycle	1
2020-10-09	SOC	H	anciens	Non soutenu	commissions	3
2020-10-09	SOC	H	anciens	Retiré	commissions	1
2020-10-09	UDI	F	nouveaux	Retiré	commissions	1
2020-10-09	UDI	H	anciens	Irrecevable	hemicycle	1
2020-10-09	UDI	H	nouveaux	Irrecevable	hemicycle	1
2020-10-10	AE	F	nouveaux	Adopté	hemicycle	1
2020-10-10	AE	F	nouveaux	Irrecevable	commissions	10
2020-10-10	AE	F	nouveaux	Irrecevable	hemicycle	4
2020-10-10	AE	H	nouveaux	Irrecevable	hemicycle	2
2020-10-10	EDS	F	nouveaux	Irrecevable	commissions	1
2020-10-10	EDS	F	nouveaux	Irrecevable	hemicycle	1
2020-10-10	EDS	H	nouveaux	Irrecevable	commissions	3
2020-10-10	EDS	H	nouveaux	Irrecevable	hemicycle	1
2020-10-10	EDS	H	nouveaux	Rejeté	hemicycle	1
2020-10-10	GDR	H	nouveaux	Irrecevable	commissions	2
2020-10-10	GDR	H	nouveaux	Irrecevable	hemicycle	3
2020-10-10	GDR	H	nouveaux	Rejeté	hemicycle	1
2020-10-10	LFI	F	nouveaux	Irrecevable	commissions	1
2020-10-10	LFI	F	nouveaux	Rejeté	hemicycle	1
2020-10-10	LFI	H	nouveaux	Irrecevable	commissions	4
2020-10-10	LFI	H	nouveaux	Irrecevable	hemicycle	10
