date	groupes	genre	renouveau	sorts	origine	total
2019-05-02	LR	F	nouveaux	Tombe	commissions	1
2019-05-02	LR	H	anciens	Non soutenu	commissions	15
2019-05-02	LR	H	anciens	Rejeté	commissions	11
2019-05-02	LR	H	anciens	Tombe	commissions	4
2019-05-02	LR	H	nouveaux	Non soutenu	commissions	3
2019-05-02	LR	H	nouveaux	Retiré	commissions	17
2019-05-02	LREM	F	anciens	Rejeté	commissions	1
2019-05-02	LREM	F	nouveaux	Adopté	commissions	7
2019-05-02	LREM	F	nouveaux	Non soutenu	commissions	9
2019-05-02	LREM	F	nouveaux	Rejeté	commissions	1
2019-05-02	LREM	F	nouveaux	Retiré	commissions	12
2019-05-02	LREM	F	nouveaux	Tombe	commissions	7
2019-05-02	LREM	H	nouveaux	Rejeté	commissions	2
2019-05-02	LREM	H	nouveaux	Retiré	commissions	12
2019-05-02	LREM	H	nouveaux	Retiré	hemicycle	1
2019-05-02	LT	H	anciens	Adopté	commissions	1
2019-05-02	LT	H	anciens	Non soutenu	commissions	2
2019-05-02	LT	H	anciens	Rejeté	commissions	32
2019-05-02	LT	H	anciens	Retiré	commissions	7
2019-05-02	LT	H	anciens	Tombe	commissions	4
2019-05-02	MODEM	F	nouveaux	Rejeté	commissions	2
2019-05-02	MODEM	F	nouveaux	Retiré	commissions	7
2019-05-02	MODEM	F	nouveaux	Tombe	commissions	2
2019-05-02	MODEM	H	nouveaux	Adopté	commissions	1
2019-05-02	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2019-05-02	SOC	F	anciens	Retiré	hemicycle	2
2019-05-02	SOC	F	nouveaux	Rejeté	commissions	5
2019-05-02	SOC	H	nouveaux	Rejeté	commissions	2
2019-05-02	UAI	F	nouveaux	Non soutenu	commissions	1
2019-05-02	UAI	F	nouveaux	Rejeté	commissions	3
2019-05-02	UAI	F	nouveaux	Retiré	commissions	1
2019-05-02	UAI	H	anciens	Non soutenu	commissions	2
2019-05-03	GDR	F	anciens	Rejeté	hemicycle	2
2019-05-03	GDR	F	nouveaux	Irrecevable	hemicycle	4
2019-05-03	GDR	F	nouveaux	Rejeté	hemicycle	1
2019-05-03	LFI	F	nouveaux	Non soutenu	hemicycle	2
2019-05-03	LFI	F	nouveaux	Rejeté	hemicycle	2
2019-05-03	LFI	H	nouveaux	Non soutenu	hemicycle	3
2019-05-03	LR	F	anciens	Adopté	hemicycle	1
2019-05-03	LR	F	anciens	Irrecevable	commissions	30
2019-05-03	LR	F	anciens	Rejeté	hemicycle	2
2019-05-03	LR	F	nouveaux	Adopté	hemicycle	2
2019-05-03	LR	F	nouveaux	Irrecevable	commissions	1
2019-05-03	LR	F	nouveaux	Irrecevable	hemicycle	2
2019-05-03	LR	F	nouveaux	Non soutenu	hemicycle	5
2019-05-03	LR	F	nouveaux	Rejeté	hemicycle	13
2019-05-03	LR	F	nouveaux	Retiré	hemicycle	2
2019-05-03	LR	F	nouveaux	Tombe	hemicycle	3
2019-05-03	LR	H	anciens	Irrecevable	commissions	27
2019-05-03	LR	H	anciens	Retiré	commissions	1
2019-05-03	LR	H	nouveaux	Adopté	hemicycle	2
2019-05-03	LR	H	nouveaux	Irrecevable	commissions	66
2019-05-03	LR	H	nouveaux	Non soutenu	hemicycle	2
2019-05-03	LR	H	nouveaux	Rejeté	commissions	1
2019-05-03	LR	H	nouveaux	Rejeté	hemicycle	2
2019-05-03	LR	H	nouveaux	Retiré	hemicycle	2
2019-05-03	LR	H	nouveaux	Tombe	hemicycle	3
2019-05-03	LREM	F	anciens	Retiré	hemicycle	1
2019-05-03	LREM	F	nouveaux	Irrecevable	commissions	2
2019-05-03	LREM	F	nouveaux	Irrecevable	hemicycle	1
2019-05-03	LREM	F	nouveaux	Non soutenu	commissions	2
2019-05-03	LREM	F	nouveaux	Non soutenu	hemicycle	2
2019-05-03	LREM	F	nouveaux	Retiré	commissions	3
2019-05-03	LREM	F	nouveaux	Retiré	hemicycle	1
2019-05-03	LREM	F	nouveaux	Tombe	hemicycle	1
2019-05-03	LREM	H	anciens	Irrecevable	commissions	1
2019-05-03	LREM	H	nouveaux	Adopté	commissions	1
2019-05-03	LREM	H	nouveaux	Adopté	hemicycle	1
2019-05-03	LREM	H	nouveaux	Irrecevable	hemicycle	1
2019-05-03	LREM	H	nouveaux	Non soutenu	commissions	1
2019-05-03	LREM	H	nouveaux	Non soutenu	hemicycle	3
2019-05-03	LREM	H	nouveaux	Rejeté	hemicycle	1
2019-05-03	LREM	H	nouveaux	Retiré	commissions	1
2019-05-03	LREM	H	nouveaux	Retiré	hemicycle	1
2019-05-03	LREM	H	nouveaux	Tombe	hemicycle	1
2019-05-03	LT	H	anciens	Irrecevable	commissions	2
2019-05-03	LT	H	anciens	Irrecevable	hemicycle	2
2019-05-03	LT	H	anciens	Retiré	commissions	1
2019-05-03	LT	H	nouveaux	Irrecevable	commissions	8
2019-05-03	LT	H	nouveaux	Irrecevable	hemicycle	1
2019-05-03	LT	H	nouveaux	Retiré	commissions	2
2019-05-03	MODEM	F	nouveaux	Retiré	hemicycle	1
2019-05-03	MODEM	F	nouveaux	Tombe	hemicycle	1
2019-05-03	MODEM	H	nouveaux	Rejeté	hemicycle	1
2019-05-03	MODEM	H	nouveaux	Retiré	commissions	3
2019-05-03	NI	F	nouveaux	Irrecevable	commissions	17
2019-05-03	NI	F	nouveaux	Non soutenu	hemicycle	5
2019-05-03	NI	F	nouveaux	Tombe	hemicycle	2
2019-05-03	NI	H	anciens	Non soutenu	hemicycle	1
2019-05-03	NI	H	anciens	Tombe	hemicycle	1
2019-05-03	SOC	F	anciens	Irrecevable	commissions	2
2019-05-03	SOC	F	anciens	Non soutenu	hemicycle	5
2019-05-03	SOC	F	anciens	Rejeté	commissions	1
2019-05-03	SOC	F	anciens	Rejeté	hemicycle	9
2019-05-03	SOC	F	anciens	Retiré	hemicycle	1
2019-05-03	SOC	F	anciens	Tombe	hemicycle	5
2019-05-03	UAI	F	nouveaux	Adopté	hemicycle	1
2019-05-03	UAI	H	anciens	Irrecevable	commissions	5
2019-05-04	LR	F	anciens	Irrecevable	commissions	1
2019-05-04	LREM	F	nouveaux	Irrecevable	commissions	1
2019-05-04	LREM	F	nouveaux	Retiré	hemicycle	1
2019-05-04	LREM	H	nouveaux	Irrecevable	commissions	1
2019-05-04	LREM	H	nouveaux	Retiré	hemicycle	1
2019-05-04	LT	H	nouveaux	Irrecevable	commissions	1
2019-05-06	GDR	F	anciens	Adopté	hemicycle	1
2019-05-06	GDR	F	nouveaux	Irrecevable	hemicycle	4
2019-05-06	GDR	F	nouveaux	Tombe	hemicycle	1
2019-05-06	LFI	F	nouveaux	Irrecevable	hemicycle	1
2019-05-06	LFI	H	nouveaux	Irrecevable	hemicycle	2
2019-05-06	LFI	H	nouveaux	Non soutenu	commissions	2
2019-05-06	LR	F	anciens	Irrecevable	commissions	1
2019-05-06	LR	F	anciens	Irrecevable	hemicycle	1
2019-05-06	LR	F	anciens	Non soutenu	commissions	2
2019-05-06	LR	F	anciens	Rejeté	hemicycle	1
2019-05-06	LR	F	anciens	Retiré	hemicycle	1
2019-05-06	LR	F	nouveaux	Adopté	hemicycle	1
2019-05-06	LR	F	nouveaux	Irrecevable	hemicycle	6
2019-05-06	LR	F	nouveaux	Non soutenu	commissions	10
2019-05-06	LR	F	nouveaux	Non soutenu	hemicycle	1
2019-05-06	LR	F	nouveaux	Rejeté	commissions	1
2019-05-06	LR	F	nouveaux	Rejeté	hemicycle	4
2019-05-06	LR	F	nouveaux	Retiré	hemicycle	1
2019-05-06	LR	H	anciens	Adopté	commissions	2
2019-05-06	LR	H	anciens	Rejeté	commissions	25
2019-05-06	LR	H	anciens	Retiré	commissions	5
2019-05-06	LR	H	anciens	Retiré	hemicycle	1
2019-05-06	LR	H	nouveaux	Adopté	commissions	1
2019-05-06	LR	H	nouveaux	Irrecevable	commissions	3
2019-05-06	LR	H	nouveaux	Irrecevable	hemicycle	4
2019-05-06	LR	H	nouveaux	Non soutenu	commissions	9
2019-05-06	LR	H	nouveaux	Non soutenu	hemicycle	1
2019-05-06	LR	H	nouveaux	Rejeté	commissions	27
2019-05-06	LR	H	nouveaux	Rejeté	hemicycle	1
2019-05-06	LREM	F	nouveaux	Adopté	commissions	11
2019-05-06	LREM	F	nouveaux	Adopté	hemicycle	2
2019-05-06	LREM	F	nouveaux	Irrecevable	commissions	2
2019-05-06	LREM	F	nouveaux	Irrecevable	hemicycle	4
2019-05-06	LREM	F	nouveaux	Non soutenu	commissions	1
2019-05-06	LREM	F	nouveaux	Rejeté	commissions	1
2019-05-06	LREM	F	nouveaux	Retiré	commissions	3
2019-05-06	LREM	F	nouveaux	Retiré	hemicycle	2
2019-05-06	LREM	F	nouveaux	Tombe	commissions	1
2019-05-06	LREM	H	anciens	Adopté	commissions	2
2019-05-06	LREM	H	anciens	Irrecevable	commissions	1
2019-05-06	LREM	H	anciens	Retiré	commissions	1
2019-05-06	LREM	H	nouveaux	Adopté	commissions	37
2019-05-06	LREM	H	nouveaux	Adopté	hemicycle	13
2019-05-06	LREM	H	nouveaux	Irrecevable	commissions	6
2019-05-06	LREM	H	nouveaux	Irrecevable	hemicycle	4
2019-05-06	LREM	H	nouveaux	Non soutenu	hemicycle	2
2019-05-06	LREM	H	nouveaux	Rejeté	commissions	3
2019-05-06	LREM	H	nouveaux	Retiré	commissions	12
2019-05-06	LREM	H	nouveaux	Retiré	hemicycle	2
2019-05-06	LT	F	anciens	Irrecevable	hemicycle	1
2019-05-06	LT	F	anciens	Non soutenu	commissions	1
2019-05-06	LT	F	anciens	Rejeté	commissions	1
2019-05-06	LT	F	anciens	Rejeté	hemicycle	2
2019-05-06	LT	H	anciens	Non soutenu	commissions	3
2019-05-06	LT	H	anciens	Rejeté	commissions	22
2019-05-06	LT	H	anciens	Rejeté	hemicycle	2
2019-05-06	LT	H	nouveaux	Irrecevable	commissions	1
2019-05-06	LT	H	nouveaux	Irrecevable	hemicycle	1
2019-05-06	LT	H	nouveaux	Non soutenu	commissions	5
2019-05-06	LT	H	nouveaux	Rejeté	commissions	4
2019-05-06	LT	H	nouveaux	Rejeté	hemicycle	1
2019-05-06	MODEM	F	nouveaux	Irrecevable	hemicycle	4
2019-05-06	MODEM	F	nouveaux	Non soutenu	commissions	1
2019-05-06	MODEM	H	nouveaux	Adopté	commissions	1
2019-05-06	MODEM	H	nouveaux	Retiré	commissions	2
2019-05-06	NI	F	nouveaux	Irrecevable	hemicycle	2
2019-05-06	NI	F	nouveaux	Non soutenu	commissions	2
2019-05-06	NI	H	anciens	Irrecevable	hemicycle	2
2019-05-06	NI	H	nouveaux	Retiré	commissions	1
2019-05-06	SOC	F	anciens	Adopté	hemicycle	1
2019-05-06	SOC	F	anciens	Irrecevable	hemicycle	4
2019-05-06	SOC	F	anciens	Rejeté	commissions	9
2019-05-06	SOC	F	anciens	Rejeté	hemicycle	1
2019-05-06	SOC	F	anciens	Retiré	commissions	1
2019-05-06	SOC	F	anciens	Retiré	hemicycle	1
2019-05-06	SOC	H	anciens	Irrecevable	commissions	3
2019-05-06	UAI	F	anciens	Non soutenu	commissions	1
2019-05-06	UAI	F	nouveaux	Adopté	hemicycle	1
2019-05-06	UAI	F	nouveaux	Non soutenu	commissions	2
2019-05-06	UAI	F	nouveaux	Rejeté	hemicycle	4
2019-05-06	UAI	H	anciens	Irrecevable	commissions	1
2019-05-06	UAI	H	anciens	Irrecevable	hemicycle	3
2019-05-06	UAI	H	anciens	Non soutenu	commissions	2
2019-05-06	UAI	H	anciens	Rejeté	commissions	9
2019-05-06	UAI	H	anciens	Retiré	commissions	5
2019-05-06	UAI	H	nouveaux	Adopté	hemicycle	1
2019-05-06	UAI	H	nouveaux	Non soutenu	commissions	1
2019-05-06	UAI	H	nouveaux	Rejeté	hemicycle	6
2019-05-06	UAI	H	nouveaux	Retiré	hemicycle	1
2019-05-07	GDR	F	nouveaux	Irrecevable	hemicycle	2
2019-05-07	GDR	H	nouveaux	Non soutenu	commissions	12
2019-05-07	GDR	H	nouveaux	Retiré	hemicycle	1
2019-05-07	LFI	F	nouveaux	Rejeté	hemicycle	4
2019-05-07	LFI	F	nouveaux	Retiré	commissions	4
2019-05-07	LFI	H	nouveaux	Irrecevable	hemicycle	1
2019-05-07	LFI	H	nouveaux	Rejeté	hemicycle	7
2019-05-07	LFI	H	nouveaux	Retiré	commissions	4
2019-05-07	LR	F	anciens	Irrecevable	hemicycle	1
2019-05-07	LR	F	anciens	Non soutenu	commissions	1
2019-05-07	LR	F	anciens	Rejeté	commissions	4
2019-05-07	LR	F	anciens	Rejeté	hemicycle	3
2019-05-07	LR	F	nouveaux	Irrecevable	hemicycle	1
2019-05-07	LR	F	nouveaux	Non soutenu	hemicycle	6
2019-05-07	LR	F	nouveaux	Rejeté	commissions	2
2019-05-07	LR	F	nouveaux	Rejeté	hemicycle	2
2019-05-07	LR	F	nouveaux	Retiré	hemicycle	4
2019-05-07	LR	H	anciens	Irrecevable	hemicycle	1
2019-05-07	LR	H	anciens	Non soutenu	commissions	1
2019-05-07	LR	H	anciens	Non soutenu	hemicycle	2
2019-05-07	LR	H	anciens	Rejeté	commissions	5
2019-05-07	LR	H	anciens	Rejeté	hemicycle	10
2019-05-07	LR	H	anciens	Retiré	hemicycle	1
2019-05-07	LR	H	anciens	Tombe	commissions	1
2019-05-07	LR	H	nouveaux	Adopté	commissions	1
2019-05-07	LR	H	nouveaux	Irrecevable	hemicycle	4
2019-05-07	LR	H	nouveaux	Non soutenu	commissions	7
2019-05-07	LR	H	nouveaux	Non soutenu	hemicycle	3
2019-05-07	LR	H	nouveaux	Rejeté	commissions	12
2019-05-07	LR	H	nouveaux	Rejeté	hemicycle	3
2019-05-07	LR	H	nouveaux	Retiré	commissions	7
2019-05-07	LR	H	nouveaux	Retiré	hemicycle	3
2019-05-07	LREM	F	anciens	Adopté	hemicycle	3
2019-05-07	LREM	F	nouveaux	Adopté	commissions	17
2019-05-07	LREM	F	nouveaux	Adopté	hemicycle	2
2019-05-07	LREM	F	nouveaux	Irrecevable	hemicycle	3
2019-05-07	LREM	F	nouveaux	Rejeté	commissions	1
2019-05-07	LREM	F	nouveaux	Rejeté	hemicycle	7
2019-05-07	LREM	F	nouveaux	Retiré	commissions	4
2019-05-07	LREM	F	nouveaux	Retiré	hemicycle	15
2019-05-07	LREM	H	anciens	Adopté	commissions	3
2019-05-07	LREM	H	anciens	Retiré	commissions	3
2019-05-07	LREM	H	nouveaux	Adopté	commissions	16
2019-05-07	LREM	H	nouveaux	Irrecevable	hemicycle	5
2019-05-07	LREM	H	nouveaux	Non soutenu	hemicycle	4
2019-05-07	LREM	H	nouveaux	Rejeté	commissions	7
2019-05-07	LREM	H	nouveaux	Rejeté	hemicycle	3
2019-05-07	LREM	H	nouveaux	Retiré	commissions	10
2019-05-07	LREM	H	nouveaux	Retiré	hemicycle	11
2019-05-07	LREM	H	nouveaux	Tombe	commissions	1
2019-05-07	LT	F	anciens	Retiré	hemicycle	1
2019-05-07	LT	H	anciens	Rejeté	commissions	6
2019-05-07	LT	H	nouveaux	Irrecevable	hemicycle	1
2019-05-07	LT	H	nouveaux	Non soutenu	commissions	1
2019-05-07	LT	H	nouveaux	Retiré	hemicycle	12
2019-05-07	MODEM	F	nouveaux	Retiré	commissions	1
2019-05-07	MODEM	F	nouveaux	Retiré	hemicycle	1
2019-05-07	MODEM	H	nouveaux	Non soutenu	commissions	2
2019-05-07	MODEM	H	nouveaux	Rejeté	commissions	1
2019-05-07	MODEM	H	nouveaux	Tombe	commissions	1
2019-05-07	NI	F	nouveaux	Irrecevable	hemicycle	4
2019-05-07	NI	F	nouveaux	Non soutenu	commissions	1
2019-05-07	NI	F	nouveaux	Non soutenu	hemicycle	3
2019-05-07	SOC	F	anciens	Non soutenu	hemicycle	1
2019-05-07	SOC	F	anciens	Rejeté	commissions	2
2019-05-07	SOC	F	anciens	Retiré	hemicycle	2
2019-05-07	SOC	F	anciens	Tombe	commissions	1
2019-05-07	SOC	F	nouveaux	Irrecevable	hemicycle	3
2019-05-07	SOC	F	nouveaux	Rejeté	hemicycle	3
2019-05-07	UAI	F	nouveaux	Rejeté	hemicycle	1
2019-05-07	UAI	H	anciens	Non soutenu	commissions	2
2019-05-07	UAI	H	anciens	Retiré	commissions	1
2019-05-07	UAI	H	anciens	Tombe	commissions	1
2019-05-08	LR	F	nouveaux	Retiré	hemicycle	1
2019-05-08	LR	H	nouveaux	Retiré	hemicycle	1
2019-05-08	LREM	F	nouveaux	Retiré	hemicycle	1
2019-05-08	NI	F	nouveaux	Retiré	hemicycle	1
2019-05-09	GDR	F	anciens	Non soutenu	hemicycle	6
2019-05-09	GDR	H	nouveaux	Retiré	commissions	1
2019-05-09	LFI	F	nouveaux	Rejeté	hemicycle	3
2019-05-09	LFI	H	nouveaux	Irrecevable	commissions	2
2019-05-09	LFI	H	nouveaux	Irrecevable	hemicycle	1
2019-05-09	LFI	H	nouveaux	Non soutenu	hemicycle	2
2019-05-09	LFI	H	nouveaux	Rejeté	hemicycle	6
2019-05-09	LFI	H	nouveaux	Retiré	hemicycle	1
2019-05-09	LFI	H	nouveaux	Tombe	hemicycle	1
2019-05-09	LR	F	anciens	Indéfini	hemicycle	1
2019-05-09	LR	F	anciens	Irrecevable	commissions	2
2019-05-09	LR	F	anciens	Non soutenu	hemicycle	1
2019-05-09	LR	F	anciens	Rejeté	hemicycle	5
2019-05-09	LR	F	anciens	Retiré	commissions	1
2019-05-09	LR	F	anciens	Tombe	hemicycle	1
2019-05-09	LR	F	nouveaux	Irrecevable	commissions	1
2019-05-09	LR	F	nouveaux	Irrecevable	hemicycle	1
2019-05-09	LR	F	nouveaux	Rejeté	hemicycle	14
2019-05-09	LR	F	nouveaux	Retiré	hemicycle	2
2019-05-09	LR	H	anciens	Irrecevable	commissions	1
2019-05-09	LR	H	anciens	Irrecevable	hemicycle	2
2019-05-09	LR	H	anciens	Non soutenu	hemicycle	5
2019-05-09	LR	H	anciens	Rejeté	hemicycle	27
2019-05-09	LR	H	anciens	Retiré	commissions	1
2019-05-09	LR	H	anciens	Tombe	hemicycle	3
2019-05-09	LR	H	nouveaux	Indéfini	hemicycle	4
2019-05-09	LR	H	nouveaux	Irrecevable	commissions	3
2019-05-09	LR	H	nouveaux	Non soutenu	hemicycle	4
2019-05-09	LR	H	nouveaux	Rejeté	hemicycle	25
2019-05-09	LR	H	nouveaux	Retiré	commissions	5
2019-05-09	LR	H	nouveaux	Retiré	hemicycle	6
2019-05-09	LR	H	nouveaux	Tombe	hemicycle	2
2019-05-09	LREM	F	anciens	Indéfini	commissions	3
2019-05-09	LREM	F	anciens	Irrecevable	commissions	2
2019-05-09	LREM	F	nouveaux	Adopté	hemicycle	5
2019-05-09	LREM	F	nouveaux	Indéfini	commissions	3
2019-05-09	LREM	F	nouveaux	Indéfini	hemicycle	3
2019-05-09	LREM	F	nouveaux	Irrecevable	commissions	6
2019-05-09	LREM	F	nouveaux	Irrecevable	hemicycle	3
2019-05-09	LREM	F	nouveaux	Non soutenu	hemicycle	1
2019-05-09	LREM	F	nouveaux	Rejeté	hemicycle	7
2019-05-09	LREM	F	nouveaux	Retiré	commissions	7
2019-05-09	LREM	F	nouveaux	Retiré	hemicycle	26
2019-05-09	LREM	F	nouveaux	Tombe	hemicycle	2
2019-05-09	LREM	H	nouveaux	Indéfini	hemicycle	2
2019-05-09	LREM	H	nouveaux	Irrecevable	commissions	2
2019-05-09	LREM	H	nouveaux	Non soutenu	hemicycle	3
2019-05-09	LREM	H	nouveaux	Rejeté	hemicycle	1
2019-05-09	LREM	H	nouveaux	Retiré	commissions	2
2019-05-09	LREM	H	nouveaux	Retiré	hemicycle	13
2019-05-09	LT	H	anciens	Irrecevable	commissions	3
2019-05-09	LT	H	anciens	Irrecevable	hemicycle	1
2019-05-09	LT	H	anciens	Retiré	commissions	2
2019-05-09	LT	H	anciens	Retiré	hemicycle	6
2019-05-09	LT	H	nouveaux	Irrecevable	commissions	1
2019-05-09	LT	H	nouveaux	Irrecevable	hemicycle	3
2019-05-09	LT	H	nouveaux	Retiré	hemicycle	1
2019-05-09	MODEM	F	nouveaux	Rejeté	hemicycle	7
2019-05-09	MODEM	F	nouveaux	Retiré	hemicycle	4
2019-05-09	MODEM	H	nouveaux	Adopté	hemicycle	2
2019-05-09	MODEM	H	nouveaux	Irrecevable	commissions	1
2019-05-09	MODEM	H	nouveaux	Rejeté	hemicycle	3
2019-05-09	MODEM	H	nouveaux	Retiré	commissions	1
2019-05-09	MODEM	H	nouveaux	Retiré	hemicycle	1
2019-05-09	NI	F	nouveaux	Irrecevable	commissions	1
2019-05-09	NI	F	nouveaux	Irrecevable	hemicycle	1
2019-05-09	NI	F	nouveaux	Non soutenu	hemicycle	5
2019-05-09	NI	F	nouveaux	Rejeté	hemicycle	1
2019-05-09	NI	F	nouveaux	Retiré	hemicycle	1
2019-05-09	NI	F	nouveaux	Tombe	hemicycle	1
2019-05-09	NI	H	nouveaux	Irrecevable	commissions	3
2019-05-09	NI	H	nouveaux	Non soutenu	hemicycle	2
2019-05-09	SOC	F	anciens	Irrecevable	commissions	1
2019-05-09	SOC	F	anciens	Rejeté	hemicycle	7
2019-05-09	SOC	F	anciens	Retiré	commissions	1
2019-05-09	SOC	F	anciens	Retiré	hemicycle	3
2019-05-09	SOC	F	nouveaux	Adopté	hemicycle	2
2019-05-09	SOC	F	nouveaux	Rejeté	hemicycle	10
2019-05-09	SOC	F	nouveaux	Retiré	hemicycle	2
2019-05-09	SOC	H	nouveaux	Irrecevable	hemicycle	3
2019-05-09	UAI	F	nouveaux	Rejeté	hemicycle	1
2019-05-09	UAI	F	nouveaux	Retiré	hemicycle	2
2019-05-09	UAI	H	anciens	Irrecevable	hemicycle	1
2019-05-09	UAI	H	anciens	Non soutenu	hemicycle	1
2019-05-09	UAI	H	anciens	Rejeté	hemicycle	1
2019-05-09	UAI	H	anciens	Retiré	commissions	1
2019-05-09	UAI	H	anciens	Retiré	hemicycle	1
2019-05-09	UAI	H	nouveaux	Retiré	commissions	4
2019-05-10	GDR	H	anciens	Rejeté	hemicycle	2
2019-05-10	GDR	H	nouveaux	Irrecevable	hemicycle	2
2019-05-10	GDR	H	nouveaux	Rejeté	hemicycle	15
2019-05-10	GDR	H	nouveaux	Tombe	hemicycle	3
2019-05-10	LFI	F	nouveaux	Irrecevable	hemicycle	5
2019-05-10	LFI	F	nouveaux	Rejeté	hemicycle	7
2019-05-10	LFI	F	nouveaux	Retiré	hemicycle	1
2019-05-10	LFI	H	nouveaux	Irrecevable	hemicycle	3
2019-05-10	LFI	H	nouveaux	Rejeté	hemicycle	10
2019-05-10	LR	F	anciens	Irrecevable	hemicycle	2
2019-05-10	LR	F	anciens	Non soutenu	hemicycle	1
2019-05-10	LR	F	nouveaux	Adopté	hemicycle	1
2019-05-10	LR	F	nouveaux	Irrecevable	hemicycle	2
2019-05-10	LR	F	nouveaux	Non soutenu	hemicycle	4
2019-05-10	LR	F	nouveaux	Rejeté	hemicycle	2
2019-05-10	LR	F	nouveaux	Tombe	hemicycle	1
2019-05-10	LR	H	anciens	Adopté	hemicycle	2
2019-05-10	LR	H	anciens	Indéfini	hemicycle	1
2019-05-10	LR	H	anciens	Irrecevable	hemicycle	6
2019-05-10	LR	H	anciens	Non soutenu	hemicycle	7
2019-05-10	LR	H	anciens	Rejeté	hemicycle	11
2019-05-10	LR	H	nouveaux	Irrecevable	commissions	1
2019-05-10	LR	H	nouveaux	Irrecevable	hemicycle	8
2019-05-10	LR	H	nouveaux	Non soutenu	hemicycle	13
2019-05-10	LR	H	nouveaux	Rejeté	hemicycle	28
2019-05-10	LR	H	nouveaux	Retiré	commissions	1
2019-05-10	LR	H	nouveaux	Retiré	hemicycle	3
2019-05-10	LR	H	nouveaux	Tombe	hemicycle	1
2019-05-10	LREM	F	nouveaux	Adopté	hemicycle	11
2019-05-10	LREM	F	nouveaux	Indéfini	commissions	1
2019-05-10	LREM	F	nouveaux	Indéfini	hemicycle	2
2019-05-10	LREM	F	nouveaux	Irrecevable	commissions	2
2019-05-10	LREM	F	nouveaux	Irrecevable	hemicycle	38
2019-05-10	LREM	F	nouveaux	Non soutenu	hemicycle	4
2019-05-10	LREM	F	nouveaux	Rejeté	hemicycle	14
2019-05-10	LREM	F	nouveaux	Retiré	commissions	6
2019-05-10	LREM	F	nouveaux	Retiré	hemicycle	20
2019-05-10	LREM	H	anciens	Retiré	hemicycle	4
2019-05-10	LREM	H	nouveaux	Adopté	hemicycle	2
2019-05-10	LREM	H	nouveaux	Indéfini	commissions	1
2019-05-10	LREM	H	nouveaux	Irrecevable	commissions	1
2019-05-10	LREM	H	nouveaux	Irrecevable	hemicycle	21
2019-05-10	LREM	H	nouveaux	Non soutenu	hemicycle	15
2019-05-10	LREM	H	nouveaux	Rejeté	hemicycle	4
2019-05-10	LREM	H	nouveaux	Retiré	commissions	3
2019-05-10	LREM	H	nouveaux	Retiré	hemicycle	6
2019-05-10	LREM	H	nouveaux	Tombe	hemicycle	1
2019-05-10	LT	H	anciens	Non soutenu	hemicycle	1
2019-05-10	LT	H	anciens	Rejeté	hemicycle	7
2019-05-10	LT	H	anciens	Retiré	hemicycle	5
2019-05-10	LT	H	nouveaux	Irrecevable	commissions	1
2019-05-10	LT	H	nouveaux	Irrecevable	hemicycle	1
2019-05-10	LT	H	nouveaux	Non soutenu	hemicycle	1
2019-05-10	LT	H	nouveaux	Rejeté	hemicycle	1
2019-05-10	MODEM	F	nouveaux	Adopté	hemicycle	2
2019-05-10	MODEM	F	nouveaux	Indéfini	commissions	1
2019-05-10	MODEM	H	nouveaux	Indéfini	hemicycle	3
2019-05-10	MODEM	H	nouveaux	Non soutenu	hemicycle	3
2019-05-10	MODEM	H	nouveaux	Retiré	commissions	1
2019-05-10	MODEM	H	nouveaux	Retiré	hemicycle	3
2019-05-10	NI	F	nouveaux	Non soutenu	hemicycle	16
2019-05-10	NI	F	nouveaux	Rejeté	hemicycle	2
2019-05-10	NI	H	anciens	Non soutenu	hemicycle	2
2019-05-10	NI	H	nouveaux	Retiré	hemicycle	1
2019-05-10	SOC	F	anciens	Irrecevable	hemicycle	1
2019-05-10	SOC	F	anciens	Rejeté	hemicycle	14
2019-05-10	SOC	F	anciens	Retiré	hemicycle	3
2019-05-10	SOC	F	anciens	Tombe	hemicycle	1
2019-05-10	SOC	F	nouveaux	Retiré	hemicycle	1
2019-05-10	SOC	H	nouveaux	Rejeté	hemicycle	18
2019-05-10	UAI	F	anciens	Irrecevable	hemicycle	1
2019-05-10	UAI	F	nouveaux	Non soutenu	hemicycle	1
2019-05-10	UAI	F	nouveaux	Rejeté	hemicycle	5
2019-05-10	UAI	F	nouveaux	Retiré	hemicycle	3
2019-05-10	UAI	H	anciens	Irrecevable	hemicycle	2
2019-05-10	UAI	H	anciens	Retiré	hemicycle	1
2019-05-10	UAI	H	nouveaux	Retiré	hemicycle	1
2019-05-11	GDR	H	nouveaux	Irrecevable	commissions	2
2019-05-11	GDR	H	nouveaux	Irrecevable	hemicycle	1
2019-05-11	LR	F	anciens	Irrecevable	commissions	3
2019-05-11	LR	F	anciens	Retiré	hemicycle	1
2019-05-11	LR	H	anciens	Irrecevable	commissions	6
2019-05-11	LR	H	anciens	Retiré	commissions	1
2019-05-11	LR	H	nouveaux	Irrecevable	commissions	10
2019-05-11	LR	H	nouveaux	Irrecevable	hemicycle	1
2019-05-11	LR	H	nouveaux	Retiré	commissions	1
2019-05-11	LREM	F	nouveaux	Adopté	hemicycle	2
2019-05-11	LREM	F	nouveaux	Irrecevable	commissions	12
2019-05-11	LREM	F	nouveaux	Retiré	commissions	1
2019-05-11	LREM	F	nouveaux	Retiré	hemicycle	1
