date	groupes	genre	renouveau	sorts	origine	total
2018-06-05	LR	H	anciens	Non soutenu	hemicycle	9
2018-06-05	LR	H	anciens	Rejeté	hemicycle	8
2018-06-05	LR	H	anciens	Retiré	hemicycle	14
2018-06-05	LR	H	nouveaux	Non soutenu	hemicycle	1
2018-06-05	LR	H	nouveaux	Rejeté	hemicycle	7
2018-06-05	LR	H	nouveaux	Retiré	hemicycle	3
2018-06-05	LREM	F	nouveaux	Adopté	commissions	2
2018-06-05	LREM	F	nouveaux	Adopté	hemicycle	11
2018-06-05	LREM	F	nouveaux	Non soutenu	hemicycle	1
2018-06-05	LREM	F	nouveaux	Retiré	hemicycle	12
2018-06-05	LREM	H	anciens	Adopté	hemicycle	1
2018-06-05	LREM	H	anciens	Retiré	hemicycle	1
2018-06-05	LREM	H	nouveaux	Adopté	commissions	4
2018-06-05	LREM	H	nouveaux	Adopté	hemicycle	11
2018-06-05	LREM	H	nouveaux	Non soutenu	hemicycle	1
2018-06-05	LREM	H	nouveaux	Retiré	hemicycle	3
2018-06-05	MODEM	F	nouveaux	Adopté	hemicycle	1
2018-06-05	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-06-05	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-06-05	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-06-05	NG	H	anciens	Tombe	hemicycle	2
2018-06-05	NG	H	nouveaux	Rejeté	hemicycle	5
2018-06-05	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-06-05	NI	F	nouveaux	Non soutenu	hemicycle	4
2018-06-05	NI	F	nouveaux	Rejeté	hemicycle	29
2018-06-05	NI	F	nouveaux	Retiré	hemicycle	1
2018-06-05	NI	F	nouveaux	Tombe	hemicycle	1
2018-06-05	NI	H	anciens	Rejeté	hemicycle	3
2018-06-05	NI	H	nouveaux	Adopté	commissions	1
2018-06-05	NI	H	nouveaux	Non soutenu	hemicycle	1
2018-06-05	NI	H	nouveaux	Rejeté	commissions	4
2018-06-05	NI	H	nouveaux	Rejeté	hemicycle	3
2018-06-05	UAI	F	anciens	Adopté	hemicycle	1
2018-06-05	UAI	F	nouveaux	Retiré	hemicycle	1
2018-06-05	UAI	F	nouveaux	Tombe	hemicycle	1
2018-06-06	GDR	H	anciens	Rejeté	hemicycle	1
2018-06-06	LFI	F	nouveaux	Rejeté	hemicycle	4
2018-06-06	LFI	H	nouveaux	Rejeté	hemicycle	22
2018-06-06	LFI	H	nouveaux	Tombe	hemicycle	1
2018-06-06	LR	F	nouveaux	Rejeté	hemicycle	3
2018-06-06	LR	H	anciens	Non soutenu	hemicycle	1
2018-06-06	LR	H	anciens	Retiré	hemicycle	2
2018-06-06	LR	H	nouveaux	Non soutenu	hemicycle	1
2018-06-06	LR	H	nouveaux	Rejeté	hemicycle	1
2018-06-06	LREM	F	nouveaux	Adopté	hemicycle	4
2018-06-06	LREM	F	nouveaux	Retiré	hemicycle	2
2018-06-06	LREM	F	nouveaux	Tombe	hemicycle	1
2018-06-06	LREM	H	anciens	Non soutenu	hemicycle	4
2018-06-06	LREM	H	anciens	Tombe	hemicycle	2
2018-06-06	LREM	H	nouveaux	Adopté	hemicycle	7
2018-06-06	LREM	H	nouveaux	Retiré	hemicycle	4
2018-06-06	LREM	H	nouveaux	Tombe	hemicycle	1
2018-06-06	MODEM	F	nouveaux	Retiré	hemicycle	2
2018-06-06	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-06-06	MODEM	H	nouveaux	Retiré	hemicycle	5
2018-06-06	MODEM	H	nouveaux	Tombe	hemicycle	1
2018-06-06	NG	F	anciens	Rejeté	hemicycle	3
2018-06-06	NG	F	anciens	Retiré	hemicycle	1
2018-06-06	NG	H	nouveaux	Retiré	hemicycle	1
2018-06-06	NI	F	nouveaux	Adopté	hemicycle	1
2018-06-06	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-06-06	NI	F	nouveaux	Rejeté	hemicycle	13
2018-06-06	NI	F	nouveaux	Tombe	hemicycle	2
2018-06-06	NI	H	nouveaux	Rejeté	hemicycle	1
2018-06-06	UAI	H	nouveaux	Rejeté	hemicycle	1
2018-06-07	GDR	F	anciens	Rejeté	hemicycle	1
2018-06-07	LFI	H	nouveaux	Irrecevable	hemicycle	2
2018-06-07	LREM	F	nouveaux	Adopté	hemicycle	4
2018-06-07	LREM	H	anciens	Retiré	hemicycle	1
2018-06-07	LREM	H	nouveaux	Adopté	hemicycle	3
2018-06-07	MODEM	H	nouveaux	Non soutenu	hemicycle	2
2018-06-08	LREM	F	nouveaux	Adopté	hemicycle	1
2018-06-08	LREM	H	nouveaux	Adopté	hemicycle	1
2018-06-09	GDR	H	anciens	Rejeté	hemicycle	6
2018-06-09	GDR	H	anciens	Retiré	hemicycle	1
2018-06-09	GDR	H	nouveaux	Adopté	hemicycle	1
2018-06-09	GDR	H	nouveaux	Rejeté	hemicycle	20
2018-06-09	GDR	H	nouveaux	Retiré	hemicycle	1
2018-06-09	LFI	H	nouveaux	Rejeté	hemicycle	22
2018-06-09	LR	F	anciens	Adopté	hemicycle	2
2018-06-09	LR	F	anciens	Non soutenu	hemicycle	2
2018-06-09	LR	F	anciens	Rejeté	hemicycle	13
2018-06-09	LR	F	anciens	Retiré	hemicycle	1
2018-06-09	LR	F	anciens	Tombe	hemicycle	1
2018-06-09	LR	F	nouveaux	Adopté	hemicycle	2
2018-06-09	LR	F	nouveaux	Non soutenu	hemicycle	3
2018-06-09	LR	F	nouveaux	Rejeté	hemicycle	13
2018-06-09	LR	H	anciens	Adopté	hemicycle	5
2018-06-09	LR	H	anciens	Non soutenu	hemicycle	5
2018-06-09	LR	H	anciens	Rejeté	hemicycle	46
2018-06-09	LR	H	anciens	Retiré	hemicycle	2
2018-06-09	LR	H	anciens	Tombe	hemicycle	1
2018-06-09	LR	H	nouveaux	Adopté	hemicycle	2
2018-06-09	LR	H	nouveaux	Non soutenu	hemicycle	11
2018-06-09	LR	H	nouveaux	Rejeté	hemicycle	12
2018-06-09	LR	H	nouveaux	Tombe	hemicycle	1
2018-06-09	LREM	F	nouveaux	Adopté	hemicycle	15
2018-06-09	LREM	F	nouveaux	Non soutenu	hemicycle	7
2018-06-09	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-06-09	LREM	F	nouveaux	Retiré	hemicycle	9
2018-06-09	LREM	F	nouveaux	Tombe	hemicycle	3
2018-06-09	LREM	H	nouveaux	Adopté	hemicycle	10
2018-06-09	LREM	H	nouveaux	Non soutenu	hemicycle	3
2018-06-09	LREM	H	nouveaux	Rejeté	hemicycle	2
2018-06-09	LREM	H	nouveaux	Retiré	hemicycle	5
2018-06-09	MODEM	F	nouveaux	Adopté	hemicycle	4
2018-06-09	MODEM	F	nouveaux	Rejeté	hemicycle	10
2018-06-09	MODEM	F	nouveaux	Retiré	hemicycle	4
2018-06-09	MODEM	F	nouveaux	Tombe	hemicycle	1
2018-06-09	MODEM	H	anciens	Tombe	hemicycle	1
2018-06-09	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-06-09	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-06-09	MODEM	H	nouveaux	Rejeté	hemicycle	2
2018-06-09	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-06-09	MODEM	H	nouveaux	Tombe	hemicycle	1
2018-06-09	NG	F	anciens	Rejeté	hemicycle	29
2018-06-09	NG	F	anciens	Retiré	hemicycle	3
2018-06-09	NG	F	anciens	Tombe	hemicycle	2
2018-06-09	NG	F	nouveaux	Rejeté	hemicycle	4
2018-06-09	NG	H	anciens	Rejeté	hemicycle	43
2018-06-09	NG	H	nouveaux	Rejeté	hemicycle	9
2018-06-09	NI	H	nouveaux	Adopté	hemicycle	1
2018-06-09	NI	H	nouveaux	Non soutenu	hemicycle	3
2018-06-09	NI	H	nouveaux	Rejeté	hemicycle	4
2018-06-09	NI	H	nouveaux	Retiré	hemicycle	1
2018-06-09	UAI	F	anciens	Retiré	hemicycle	1
2018-06-09	UAI	F	nouveaux	Rejeté	hemicycle	5
2018-06-09	UAI	F	nouveaux	Retiré	hemicycle	4
2018-06-09	UAI	H	anciens	Adopté	hemicycle	1
2018-06-09	UAI	H	anciens	Non soutenu	hemicycle	3
2018-06-09	UAI	H	anciens	Rejeté	hemicycle	10
2018-06-09	UAI	H	anciens	Retiré	hemicycle	5
2018-06-09	UAI	H	nouveaux	Adopté	hemicycle	1
2018-06-09	UAI	H	nouveaux	Rejeté	hemicycle	9
2018-06-11	GDR	H	anciens	Irrecevable	hemicycle	1
2018-06-11	GDR	H	anciens	Rejeté	hemicycle	1
2018-06-11	GDR	H	nouveaux	Irrecevable	hemicycle	3
2018-06-11	GDR	H	nouveaux	Rejeté	commissions	14
2018-06-11	GDR	H	nouveaux	Rejeté	hemicycle	17
2018-06-11	GDR	H	nouveaux	Retiré	commissions	1
2018-06-11	GDR	H	nouveaux	Tombe	commissions	1
2018-06-11	LFI	F	nouveaux	Adopté	commissions	1
2018-06-11	LFI	F	nouveaux	Non soutenu	commissions	4
2018-06-11	LFI	F	nouveaux	Rejeté	commissions	8
2018-06-11	LFI	H	nouveaux	Irrecevable	hemicycle	3
2018-06-11	LFI	H	nouveaux	Non soutenu	commissions	2
2018-06-11	LFI	H	nouveaux	Rejeté	commissions	8
2018-06-11	LFI	H	nouveaux	Rejeté	hemicycle	13
2018-06-11	LFI	H	nouveaux	Retiré	hemicycle	1
2018-06-11	LFI	H	nouveaux	Tombe	hemicycle	1
2018-06-11	LR	F	anciens	Irrecevable	hemicycle	7
2018-06-11	LR	F	anciens	Non soutenu	hemicycle	6
2018-06-11	LR	F	anciens	Rejeté	hemicycle	13
2018-06-11	LR	F	anciens	Tombe	hemicycle	3
2018-06-11	LR	F	nouveaux	Irrecevable	hemicycle	26
2018-06-11	LR	F	nouveaux	Non soutenu	hemicycle	19
2018-06-11	LR	F	nouveaux	Rejeté	hemicycle	12
2018-06-11	LR	F	nouveaux	Tombe	commissions	5
2018-06-11	LR	H	anciens	Adopté	hemicycle	3
2018-06-11	LR	H	anciens	Irrecevable	hemicycle	36
2018-06-11	LR	H	anciens	Non soutenu	hemicycle	45
2018-06-11	LR	H	anciens	Rejeté	commissions	4
2018-06-11	LR	H	anciens	Rejeté	hemicycle	63
2018-06-11	LR	H	anciens	Retiré	hemicycle	5
2018-06-11	LR	H	anciens	Tombe	hemicycle	5
2018-06-11	LR	H	nouveaux	Adopté	commissions	4
2018-06-11	LR	H	nouveaux	Irrecevable	commissions	1
2018-06-11	LR	H	nouveaux	Irrecevable	hemicycle	34
2018-06-11	LR	H	nouveaux	Non soutenu	commissions	2
2018-06-11	LR	H	nouveaux	Non soutenu	hemicycle	28
2018-06-11	LR	H	nouveaux	Rejeté	commissions	5
2018-06-11	LR	H	nouveaux	Rejeté	hemicycle	33
2018-06-11	LR	H	nouveaux	Retiré	commissions	3
2018-06-11	LR	H	nouveaux	Retiré	hemicycle	2
2018-06-11	LR	H	nouveaux	Tombe	commissions	3
2018-06-11	LREM	F	nouveaux	Adopté	commissions	7
2018-06-11	LREM	F	nouveaux	Adopté	hemicycle	34
2018-06-11	LREM	F	nouveaux	Irrecevable	hemicycle	13
2018-06-11	LREM	F	nouveaux	Non soutenu	commissions	6
2018-06-11	LREM	F	nouveaux	Non soutenu	hemicycle	10
2018-06-11	LREM	F	nouveaux	Rejeté	commissions	2
2018-06-11	LREM	F	nouveaux	Rejeté	hemicycle	9
2018-06-11	LREM	F	nouveaux	Retiré	commissions	4
2018-06-11	LREM	F	nouveaux	Retiré	hemicycle	9
2018-06-11	LREM	F	nouveaux	Tombe	commissions	2
2018-06-11	LREM	F	nouveaux	Tombe	hemicycle	3
2018-06-11	LREM	H	anciens	Adopté	commissions	2
2018-06-11	LREM	H	anciens	Non soutenu	hemicycle	2
2018-06-11	LREM	H	anciens	Rejeté	commissions	1
2018-06-11	LREM	H	anciens	Retiré	commissions	3
2018-06-11	LREM	H	anciens	Retiré	hemicycle	1
2018-06-11	LREM	H	anciens	Tombe	commissions	2
2018-06-11	LREM	H	nouveaux	Adopté	commissions	65
2018-06-11	LREM	H	nouveaux	Adopté	hemicycle	8
2018-06-11	LREM	H	nouveaux	Irrecevable	hemicycle	9
2018-06-11	LREM	H	nouveaux	Non soutenu	commissions	4
2018-06-11	LREM	H	nouveaux	Non soutenu	hemicycle	17
2018-06-11	LREM	H	nouveaux	Rejeté	commissions	2
2018-06-11	LREM	H	nouveaux	Rejeté	hemicycle	8
2018-06-11	LREM	H	nouveaux	Retiré	commissions	7
2018-06-11	LREM	H	nouveaux	Retiré	hemicycle	3
2018-06-11	LREM	H	nouveaux	Tombe	commissions	10
2018-06-11	MODEM	F	nouveaux	Adopté	hemicycle	2
2018-06-11	MODEM	F	nouveaux	Irrecevable	hemicycle	5
2018-06-11	MODEM	F	nouveaux	Rejeté	commissions	2
2018-06-11	MODEM	F	nouveaux	Rejeté	hemicycle	6
2018-06-11	MODEM	F	nouveaux	Retiré	hemicycle	4
2018-06-11	MODEM	H	anciens	Irrecevable	hemicycle	1
2018-06-11	MODEM	H	anciens	Non soutenu	hemicycle	2
2018-06-11	MODEM	H	nouveaux	Adopté	commissions	2
2018-06-11	MODEM	H	nouveaux	Adopté	hemicycle	4
2018-06-11	MODEM	H	nouveaux	Irrecevable	hemicycle	10
2018-06-11	MODEM	H	nouveaux	Non soutenu	hemicycle	11
2018-06-11	MODEM	H	nouveaux	Rejeté	hemicycle	8
2018-06-11	MODEM	H	nouveaux	Retiré	commissions	4
2018-06-11	MODEM	H	nouveaux	Retiré	hemicycle	4
2018-06-11	MODEM	H	nouveaux	Tombe	hemicycle	1
2018-06-11	NG	F	anciens	Adopté	commissions	1
2018-06-11	NG	F	anciens	Irrecevable	hemicycle	17
2018-06-11	NG	F	anciens	Non soutenu	hemicycle	2
2018-06-11	NG	F	anciens	Rejeté	hemicycle	11
2018-06-11	NG	F	anciens	Tombe	hemicycle	2
2018-06-11	NG	F	nouveaux	Irrecevable	hemicycle	1
2018-06-11	NG	F	nouveaux	Rejeté	hemicycle	4
2018-06-11	NG	H	anciens	Irrecevable	hemicycle	1
2018-06-11	NG	H	anciens	Non soutenu	hemicycle	3
2018-06-11	NG	H	anciens	Rejeté	hemicycle	6
2018-06-11	NG	H	anciens	Tombe	hemicycle	2
2018-06-11	NG	H	nouveaux	Irrecevable	hemicycle	2
2018-06-11	NG	H	nouveaux	Tombe	hemicycle	1
2018-06-11	NI	F	anciens	Rejeté	commissions	3
2018-06-11	NI	F	anciens	Retiré	commissions	1
2018-06-11	NI	F	anciens	Tombe	commissions	1
2018-06-11	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-06-11	NI	F	nouveaux	Rejeté	hemicycle	2
2018-06-11	NI	F	nouveaux	Retiré	commissions	3
2018-06-11	NI	H	nouveaux	Irrecevable	hemicycle	8
2018-06-11	NI	H	nouveaux	Non soutenu	hemicycle	10
2018-06-11	NI	H	nouveaux	Rejeté	commissions	18
2018-06-11	NI	H	nouveaux	Rejeté	hemicycle	1
2018-06-11	NI	H	nouveaux	Retiré	commissions	2
2018-06-11	NI	H	nouveaux	Tombe	commissions	4
2018-06-11	UAI	F	anciens	Rejeté	commissions	2
2018-06-11	UAI	F	anciens	Rejeté	hemicycle	1
2018-06-11	UAI	F	nouveaux	Irrecevable	hemicycle	7
2018-06-11	UAI	F	nouveaux	Non soutenu	hemicycle	1
2018-06-11	UAI	F	nouveaux	Rejeté	hemicycle	7
2018-06-11	UAI	F	nouveaux	Retiré	hemicycle	3
2018-06-11	UAI	H	anciens	Adopté	commissions	2
2018-06-11	UAI	H	anciens	Irrecevable	hemicycle	5
2018-06-11	UAI	H	anciens	Non soutenu	commissions	1
2018-06-11	UAI	H	anciens	Non soutenu	hemicycle	4
2018-06-11	UAI	H	anciens	Rejeté	commissions	1
2018-06-11	UAI	H	anciens	Rejeté	hemicycle	13
2018-06-11	UAI	H	anciens	Retiré	commissions	3
2018-06-11	UAI	H	anciens	Retiré	hemicycle	1
2018-06-11	UAI	H	anciens	Tombe	hemicycle	1
2018-06-11	UAI	H	nouveaux	Adopté	commissions	2
2018-06-11	UAI	H	nouveaux	Adopté	hemicycle	1
2018-06-11	UAI	H	nouveaux	Irrecevable	hemicycle	5
2018-06-11	UAI	H	nouveaux	Non soutenu	hemicycle	1
2018-06-11	UAI	H	nouveaux	Rejeté	hemicycle	4
2018-06-11	UAI	H	nouveaux	Retiré	hemicycle	1
2018-06-12	GDR	F	nouveaux	Rejeté	hemicycle	5
2018-06-12	GDR	H	anciens	Rejeté	hemicycle	2
2018-06-12	GDR	H	anciens	Tombe	hemicycle	1
2018-06-12	GDR	H	nouveaux	Irrecevable	hemicycle	1
2018-06-12	GDR	H	nouveaux	Rejeté	commissions	2
2018-06-12	GDR	H	nouveaux	Rejeté	hemicycle	34
2018-06-12	LFI	F	nouveaux	Rejeté	hemicycle	18
2018-06-12	LFI	F	nouveaux	Retiré	hemicycle	3
2018-06-12	LFI	H	nouveaux	Rejeté	hemicycle	22
2018-06-12	LR	F	anciens	Non soutenu	hemicycle	11
2018-06-12	LR	F	anciens	Rejeté	hemicycle	10
2018-06-12	LR	F	nouveaux	Non soutenu	hemicycle	55
2018-06-12	LR	F	nouveaux	Rejeté	hemicycle	27
2018-06-12	LR	F	nouveaux	Tombe	hemicycle	2
2018-06-12	LR	H	anciens	Adopté	hemicycle	7
2018-06-12	LR	H	anciens	Non soutenu	hemicycle	103
2018-06-12	LR	H	anciens	Rejeté	hemicycle	86
2018-06-12	LR	H	anciens	Retiré	hemicycle	2
2018-06-12	LR	H	anciens	Tombe	hemicycle	1
2018-06-12	LR	H	nouveaux	Adopté	hemicycle	1
2018-06-12	LR	H	nouveaux	Non soutenu	hemicycle	97
2018-06-12	LR	H	nouveaux	Rejeté	commissions	5
2018-06-12	LR	H	nouveaux	Rejeté	hemicycle	17
2018-06-12	LR	H	nouveaux	Tombe	hemicycle	5
2018-06-12	LREM	F	anciens	Adopté	hemicycle	3
2018-06-12	LREM	F	anciens	Non soutenu	hemicycle	1
2018-06-12	LREM	F	anciens	Retiré	hemicycle	1
2018-06-12	LREM	F	nouveaux	Adopté	commissions	10
2018-06-12	LREM	F	nouveaux	Adopté	hemicycle	22
2018-06-12	LREM	F	nouveaux	Non soutenu	hemicycle	13
2018-06-12	LREM	F	nouveaux	Rejeté	commissions	1
2018-06-12	LREM	F	nouveaux	Rejeté	hemicycle	6
2018-06-12	LREM	F	nouveaux	Retiré	commissions	1
2018-06-12	LREM	F	nouveaux	Retiré	hemicycle	13
2018-06-12	LREM	F	nouveaux	Tombe	hemicycle	4
2018-06-12	LREM	H	anciens	Non soutenu	hemicycle	1
2018-06-12	LREM	H	nouveaux	Adopté	hemicycle	15
2018-06-12	LREM	H	nouveaux	Non soutenu	hemicycle	12
2018-06-12	LREM	H	nouveaux	Rejeté	hemicycle	12
2018-06-12	LREM	H	nouveaux	Retiré	hemicycle	9
2018-06-12	LREM	H	nouveaux	Tombe	hemicycle	2
2018-06-12	MODEM	F	nouveaux	Adopté	hemicycle	26
2018-06-12	MODEM	F	nouveaux	Non soutenu	hemicycle	6
2018-06-12	MODEM	F	nouveaux	Rejeté	hemicycle	21
2018-06-12	MODEM	F	nouveaux	Retiré	hemicycle	1
2018-06-12	MODEM	F	nouveaux	Tombe	hemicycle	2
2018-06-12	MODEM	H	anciens	Non soutenu	hemicycle	4
2018-06-12	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-06-12	MODEM	H	nouveaux	Non soutenu	hemicycle	10
2018-06-12	MODEM	H	nouveaux	Rejeté	hemicycle	5
2018-06-12	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-06-12	NG	F	anciens	Adopté	hemicycle	1
2018-06-12	NG	F	anciens	Irrecevable	hemicycle	1
2018-06-12	NG	F	anciens	Non soutenu	hemicycle	4
2018-06-12	NG	F	anciens	Rejeté	hemicycle	36
2018-06-12	NG	F	anciens	Retiré	hemicycle	1
2018-06-12	NG	F	anciens	Tombe	hemicycle	3
2018-06-12	NG	F	nouveaux	Rejeté	hemicycle	4
2018-06-12	NG	H	anciens	Non soutenu	hemicycle	2
2018-06-12	NG	H	anciens	Rejeté	hemicycle	13
2018-06-12	NG	H	nouveaux	Rejeté	hemicycle	17
2018-06-12	NI	F	nouveaux	Non soutenu	hemicycle	15
2018-06-12	NI	H	nouveaux	Non soutenu	hemicycle	24
2018-06-12	NI	H	nouveaux	Rejeté	commissions	3
2018-06-12	NI	H	nouveaux	Retiré	commissions	1
2018-06-12	NI	H	nouveaux	Retiré	hemicycle	1
2018-06-12	NI	H	nouveaux	Tombe	hemicycle	1
2018-06-12	UAI	F	anciens	Rejeté	hemicycle	1
2018-06-12	UAI	F	anciens	Retiré	hemicycle	1
2018-06-12	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-06-12	UAI	F	nouveaux	Non soutenu	hemicycle	2
2018-06-12	UAI	F	nouveaux	Rejeté	hemicycle	12
2018-06-12	UAI	F	nouveaux	Retiré	hemicycle	1
2018-06-12	UAI	H	anciens	Non soutenu	hemicycle	12
2018-06-12	UAI	H	anciens	Rejeté	commissions	3
2018-06-12	UAI	H	anciens	Rejeté	hemicycle	19
2018-06-12	UAI	H	anciens	Retiré	commissions	1
2018-06-12	UAI	H	anciens	Retiré	hemicycle	3
2018-06-12	UAI	H	nouveaux	Non soutenu	hemicycle	4
2018-06-12	UAI	H	nouveaux	Rejeté	hemicycle	19
2018-06-12	UAI	H	nouveaux	Tombe	hemicycle	1
2018-06-13	GDR	H	nouveaux	Rejeté	hemicycle	1
2018-06-13	LFI	F	nouveaux	Rejeté	hemicycle	3
2018-06-13	LFI	H	nouveaux	Rejeté	hemicycle	5
2018-06-13	LFI	H	nouveaux	Tombe	hemicycle	1
2018-06-13	LR	F	anciens	Non soutenu	hemicycle	1
2018-06-13	LR	F	anciens	Rejeté	hemicycle	1
2018-06-13	LR	H	anciens	Adopté	hemicycle	1
2018-06-13	LR	H	anciens	Non soutenu	hemicycle	3
2018-06-13	LR	H	anciens	Rejeté	hemicycle	6
2018-06-13	LR	H	nouveaux	Non soutenu	hemicycle	7
2018-06-13	LR	H	nouveaux	Rejeté	hemicycle	1
2018-06-13	LR	H	nouveaux	Retiré	hemicycle	1
2018-06-13	LREM	F	nouveaux	Adopté	hemicycle	4
2018-06-13	LREM	F	nouveaux	Non soutenu	hemicycle	1
2018-06-13	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-06-13	LREM	F	nouveaux	Retiré	hemicycle	4
2018-06-13	LREM	H	nouveaux	Adopté	hemicycle	4
2018-06-13	LREM	H	nouveaux	Rejeté	hemicycle	1
2018-06-13	MODEM	F	nouveaux	Adopté	hemicycle	4
2018-06-13	MODEM	F	nouveaux	Rejeté	hemicycle	2
2018-06-13	MODEM	F	nouveaux	Retiré	hemicycle	2
2018-06-13	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-06-13	MODEM	H	nouveaux	Retiré	commissions	2
2018-06-13	NG	F	anciens	Rejeté	hemicycle	4
2018-06-13	NG	F	anciens	Tombe	hemicycle	1
2018-06-13	NG	F	nouveaux	Rejeté	hemicycle	1
2018-06-13	NG	H	anciens	Non soutenu	hemicycle	2
2018-06-13	NG	H	anciens	Rejeté	hemicycle	1
2018-06-13	NG	H	nouveaux	Rejeté	hemicycle	1
2018-06-13	NG	H	nouveaux	Retiré	hemicycle	1
2018-06-13	NG	H	nouveaux	Tombe	hemicycle	1
2018-06-13	NI	F	nouveaux	Non soutenu	hemicycle	4
2018-06-13	NI	H	nouveaux	Non soutenu	hemicycle	1
2018-06-13	UAI	F	nouveaux	Non soutenu	hemicycle	1
2018-06-13	UAI	H	anciens	Retiré	hemicycle	1
2018-06-14	GDR	H	anciens	Rejeté	hemicycle	1
2018-06-14	LR	H	anciens	Adopté	hemicycle	1
2018-06-14	LR	H	anciens	Non soutenu	hemicycle	2
2018-06-14	LREM	F	nouveaux	Rejeté	hemicycle	2
2018-06-14	LREM	H	nouveaux	Adopté	hemicycle	2
2018-06-14	LREM	H	nouveaux	Non soutenu	hemicycle	1
2018-06-14	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-06-14	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-06-14	UAI	H	anciens	Retiré	hemicycle	1
2018-06-15	LREM	F	nouveaux	Adopté	hemicycle	1
2018-06-15	LREM	H	anciens	Non soutenu	hemicycle	4
2018-06-15	LREM	H	nouveaux	Adopté	hemicycle	1
2018-06-15	MODEM	F	nouveaux	Adopté	hemicycle	2
2018-06-15	MODEM	F	nouveaux	Retiré	hemicycle	1
2018-06-15	NG	F	anciens	Rejeté	hemicycle	2
2018-06-15	NG	H	anciens	Rejeté	hemicycle	1
2018-06-15	NG	H	nouveaux	Tombe	hemicycle	1
2018-06-18	LREM	F	nouveaux	Adopté	commissions	1
2018-06-18	LREM	H	nouveaux	Adopté	commissions	1
2018-06-18	MODEM	H	nouveaux	Adopté	commissions	6
2018-06-18	MODEM	H	nouveaux	Rejeté	commissions	1
2018-06-18	MODEM	H	nouveaux	Retiré	commissions	2
2018-06-18	NG	F	anciens	Rejeté	hemicycle	1
2018-06-18	NG	F	anciens	Retiré	hemicycle	7
2018-06-18	NG	H	anciens	Adopté	commissions	7
2018-06-18	NG	H	anciens	Rejeté	commissions	3
2018-06-18	NG	H	anciens	Retiré	commissions	2
2018-06-18	UAI	H	anciens	Rejeté	hemicycle	4
2018-06-19	GDR	H	nouveaux	Non soutenu	commissions	2
2018-06-19	GDR	H	nouveaux	Rejeté	commissions	3
2018-06-19	GDR	H	nouveaux	Tombe	hemicycle	2
2018-06-19	LFI	F	nouveaux	Tombe	hemicycle	2
2018-06-19	LFI	H	nouveaux	Non soutenu	commissions	2
2018-06-19	LFI	H	nouveaux	Rejeté	commissions	2
2018-06-19	LFI	H	nouveaux	Tombe	hemicycle	3
2018-06-19	LR	H	anciens	Rejeté	commissions	7
2018-06-19	LR	H	nouveaux	Non soutenu	commissions	3
2018-06-19	LR	H	nouveaux	Tombe	hemicycle	3
2018-06-19	LREM	H	anciens	Adopté	commissions	5
2018-06-19	LREM	H	anciens	Retiré	commissions	1
2018-06-19	LREM	H	nouveaux	Adopté	commissions	16
2018-06-19	LREM	H	nouveaux	Non soutenu	commissions	1
2018-06-19	LREM	H	nouveaux	Rejeté	commissions	4
2018-06-19	LREM	H	nouveaux	Retiré	commissions	5
2018-06-19	LREM	H	nouveaux	Tombe	commissions	4
2018-06-19	NG	F	anciens	Non soutenu	commissions	1
2018-06-19	NG	F	anciens	Rejeté	commissions	4
2018-06-19	NG	F	anciens	Retiré	commissions	2
2018-06-19	NG	F	anciens	Tombe	commissions	4
2018-06-19	NG	F	anciens	Tombe	hemicycle	3
2018-06-19	NG	H	anciens	Adopté	commissions	4
2018-06-19	NG	H	anciens	Rejeté	commissions	2
2018-06-19	NG	H	anciens	Retiré	commissions	2
2018-06-19	NI	F	nouveaux	Tombe	hemicycle	5
2018-06-19	UAI	F	nouveaux	Non soutenu	commissions	2
2018-06-19	UAI	H	anciens	Non soutenu	commissions	1
2018-06-19	UAI	H	anciens	Rejeté	commissions	10
2018-06-19	UAI	H	anciens	Retiré	commissions	2
2018-06-19	UAI	H	anciens	Tombe	commissions	4
2018-06-19	UAI	H	anciens	Tombe	hemicycle	5
2018-06-20	GDR	H	nouveaux	Indéfini	hemicycle	6
2018-06-20	GDR	H	nouveaux	Rejeté	hemicycle	1
2018-06-20	LFI	H	nouveaux	Non soutenu	hemicycle	1
2018-06-20	LFI	H	nouveaux	Retiré	hemicycle	1
2018-06-20	LFI	H	nouveaux	Tombe	hemicycle	2
2018-06-20	LR	H	anciens	Indéfini	hemicycle	4
