date	groupes	genre	renouveau	debats	interventions	total
2018-03-29	NG	H	anciens	hemicycle	invectives	161
2018-03-29	NG	H	anciens	hemicycle	longues	2633
2018-03-29	NI	F	nouveaux	hemicycle	longues	1024
2018-03-29	NI	H	anciens	commissions	invectives	17
2018-03-29	NI	H	anciens	commissions	longues	3760
2018-03-29	UAI	F	anciens	commissions	presidence	834
2018-03-29	UAI	H	anciens	commissions	invectives	25
2018-03-29	UAI	H	anciens	commissions	longues	1001
2018-03-29	UAI	H	anciens	hemicycle	invectives	55
2018-03-29	UAI	H	anciens	hemicycle	longues	1966
2018-03-29	UAI	H	nouveaux	hemicycle	longues	115
2018-04-03	GDR	F	anciens	commissions	invectives	0
2018-04-03	GDR	F	nouveaux	commissions	longues	288
2018-04-03	GDR	F	nouveaux	hemicycle	longues	426
2018-04-03	GDR	H	anciens	hemicycle	invectives	40
2018-04-03	GDR	H	anciens	hemicycle	longues	1185
2018-04-03	GDR	H	nouveaux	commissions	invectives	48
2018-04-03	GDR	H	nouveaux	commissions	longues	7749
2018-04-03	GDR	H	nouveaux	hemicycle	invectives	144
2018-04-03	GDR	H	nouveaux	hemicycle	longues	4054
2018-04-03	LFI	F	nouveaux	commissions	invectives	24
2018-04-03	LFI	F	nouveaux	commissions	longues	2617
2018-04-03	LFI	F	nouveaux	hemicycle	invectives	89
2018-04-03	LFI	F	nouveaux	hemicycle	longues	2027
2018-04-03	LFI	H	nouveaux	commissions	invectives	42
2018-04-03	LFI	H	nouveaux	commissions	longues	4489
2018-04-03	LFI	H	nouveaux	hemicycle	invectives	213
2018-04-03	LFI	H	nouveaux	hemicycle	longues	4258
2018-04-03	LR	F	anciens	commissions	invectives	0
2018-04-03	LR	F	anciens	hemicycle	invectives	8
2018-04-03	LR	F	anciens	hemicycle	longues	1323
2018-04-03	LR	F	anciens	hemicycle	presidence	990
2018-04-03	LR	F	nouveaux	commissions	invectives	8
2018-04-03	LR	F	nouveaux	commissions	longues	185
2018-04-03	LR	F	nouveaux	hemicycle	invectives	13
2018-04-03	LR	F	nouveaux	hemicycle	longues	1405
2018-04-03	LR	H	anciens	commissions	invectives	26
2018-04-03	LR	H	anciens	commissions	longues	5173
2018-04-03	LR	H	anciens	hemicycle	invectives	232
2018-04-03	LR	H	anciens	hemicycle	longues	4523
2018-04-03	LR	H	nouveaux	commissions	invectives	0
2018-04-03	LR	H	nouveaux	commissions	longues	1919
2018-04-03	LR	H	nouveaux	hemicycle	invectives	265
2018-04-03	LR	H	nouveaux	hemicycle	longues	3454
2018-04-03	LREM	F	anciens	commissions	invectives	0
2018-04-03	LREM	F	anciens	commissions	presidence	776
2018-04-03	LREM	F	anciens	hemicycle	invectives	27
2018-04-03	LREM	F	anciens	hemicycle	longues	1471
2018-04-03	LREM	F	nouveaux	commissions	invectives	9
2018-04-03	LREM	F	nouveaux	commissions	longues	8322
2018-04-03	LREM	F	nouveaux	commissions	presidence	157
2018-04-03	LREM	F	nouveaux	hemicycle	invectives	18
2018-04-03	LREM	F	nouveaux	hemicycle	longues	5079
2018-04-03	LREM	H	anciens	commissions	invectives	0
2018-04-03	LREM	H	anciens	commissions	longues	797
2018-04-03	LREM	H	anciens	hemicycle	invectives	6
2018-04-03	LREM	H	anciens	hemicycle	longues	1704
2018-04-03	LREM	H	anciens	hemicycle	presidence	716
2018-04-03	LREM	H	nouveaux	commissions	invectives	168
2018-04-03	LREM	H	nouveaux	commissions	longues	12741
2018-04-03	LREM	H	nouveaux	commissions	presidence	549
2018-04-03	LREM	H	nouveaux	hemicycle	invectives	26
2018-04-03	LREM	H	nouveaux	hemicycle	longues	7820
2018-04-03	MODEM	F	nouveaux	commissions	invectives	0
2018-04-03	MODEM	F	nouveaux	commissions	longues	3531
2018-04-03	MODEM	F	nouveaux	commissions	presidence	0
2018-04-03	MODEM	F	nouveaux	hemicycle	invectives	3
2018-04-03	MODEM	F	nouveaux	hemicycle	longues	2432
2018-04-03	MODEM	H	nouveaux	commissions	invectives	14
2018-04-03	MODEM	H	nouveaux	commissions	longues	797
2018-04-03	MODEM	H	nouveaux	hemicycle	invectives	16
2018-04-03	MODEM	H	nouveaux	hemicycle	longues	2615
2018-04-03	NG	F	anciens	commissions	longues	1470
2018-04-03	NG	F	anciens	commissions	presidence	779
2018-04-03	NG	F	anciens	hemicycle	invectives	50
2018-04-03	NG	F	anciens	hemicycle	longues	2059
2018-04-03	NG	H	anciens	commissions	invectives	7
2018-04-03	NG	H	anciens	commissions	longues	1526
2018-04-03	NG	H	anciens	hemicycle	invectives	95
2018-04-03	NG	H	anciens	hemicycle	longues	1552
2018-04-03	NG	H	nouveaux	commissions	invectives	0
2018-04-03	NG	H	nouveaux	hemicycle	invectives	6
2018-04-03	NG	H	nouveaux	hemicycle	longues	945
2018-04-03	NI	H	anciens	hemicycle	invectives	94
2018-04-03	NI	H	anciens	hemicycle	longues	756
2018-04-03	NI	H	nouveaux	commissions	invectives	6
2018-04-03	NI	H	nouveaux	commissions	longues	336
2018-04-03	NI	H	nouveaux	hemicycle	longues	1205
2018-04-03	UAI	F	nouveaux	hemicycle	longues	1145
2018-04-03	UAI	H	anciens	commissions	invectives	65
2018-04-03	UAI	H	anciens	commissions	longues	5145
2018-04-03	UAI	H	anciens	hemicycle	invectives	21
2018-04-03	UAI	H	anciens	hemicycle	longues	1226
2018-04-03	UAI	H	anciens	hemicycle	presidence	3150
2018-04-03	UAI	H	nouveaux	commissions	longues	187
2018-04-03	UAI	H	nouveaux	hemicycle	longues	2369
2018-04-04	GDR	F	anciens	commissions	invectives	0
2018-04-04	GDR	F	nouveaux	commissions	invectives	32
2018-04-04	GDR	F	nouveaux	commissions	longues	1524
2018-04-04	GDR	F	nouveaux	hemicycle	invectives	8
2018-04-04	GDR	F	nouveaux	hemicycle	longues	371
2018-04-04	GDR	H	anciens	commissions	invectives	0
2018-04-04	GDR	H	nouveaux	commissions	invectives	76
2018-04-04	GDR	H	nouveaux	commissions	longues	2537
2018-04-04	GDR	H	nouveaux	hemicycle	invectives	82
2018-04-04	GDR	H	nouveaux	hemicycle	longues	3595
2018-04-04	LFI	F	nouveaux	commissions	invectives	15
2018-04-04	LFI	F	nouveaux	commissions	longues	3094
2018-04-04	LFI	F	nouveaux	hemicycle	invectives	117
2018-04-04	LFI	F	nouveaux	hemicycle	longues	1090
2018-04-04	LFI	H	nouveaux	commissions	invectives	122
2018-04-04	LFI	H	nouveaux	commissions	longues	8752
2018-04-04	LFI	H	nouveaux	hemicycle	invectives	133
2018-04-04	LFI	H	nouveaux	hemicycle	longues	2267
2018-04-04	LR	F	anciens	commissions	invectives	0
2018-04-04	LR	F	anciens	commissions	longues	756
2018-04-04	LR	F	anciens	hemicycle	invectives	13
2018-04-04	LR	F	anciens	hemicycle	longues	684
2018-04-04	LR	F	anciens	hemicycle	presidence	1383
2018-04-04	LR	F	nouveaux	commissions	invectives	0
2018-04-04	LR	F	nouveaux	commissions	longues	97
2018-04-04	LR	F	nouveaux	hemicycle	invectives	33
2018-04-04	LR	F	nouveaux	hemicycle	longues	796
2018-04-04	LR	H	anciens	commissions	invectives	82
2018-04-04	LR	H	anciens	commissions	longues	8628
2018-04-04	LR	H	anciens	commissions	presidence	4446
2018-04-04	LR	H	anciens	hemicycle	invectives	146
2018-04-04	LR	H	anciens	hemicycle	longues	2179
2018-04-04	LR	H	nouveaux	commissions	invectives	60
2018-04-04	LR	H	nouveaux	commissions	longues	7427
2018-04-04	LR	H	nouveaux	hemicycle	invectives	233
2018-04-04	LR	H	nouveaux	hemicycle	longues	3134
2018-04-04	LREM	F	anciens	commissions	invectives	0
2018-04-04	LREM	F	anciens	commissions	presidence	381
2018-04-04	LREM	F	anciens	hemicycle	invectives	3
2018-04-04	LREM	F	nouveaux	commissions	invectives	310
2018-04-04	LREM	F	nouveaux	commissions	longues	18641
2018-04-04	LREM	F	nouveaux	commissions	presidence	446
2018-04-04	LREM	F	nouveaux	hemicycle	invectives	5
2018-04-04	LREM	F	nouveaux	hemicycle	longues	3599
2018-04-04	LREM	H	anciens	commissions	invectives	55
2018-04-04	LREM	H	anciens	commissions	longues	5598
2018-04-04	LREM	H	anciens	commissions	presidence	133
2018-04-04	LREM	H	anciens	hemicycle	invectives	8
2018-04-04	LREM	H	anciens	hemicycle	longues	339
2018-04-04	LREM	H	anciens	hemicycle	presidence	570
2018-04-04	LREM	H	nouveaux	commissions	invectives	133
2018-04-04	LREM	H	nouveaux	commissions	longues	11212
2018-04-04	LREM	H	nouveaux	commissions	presidence	0
2018-04-04	LREM	H	nouveaux	hemicycle	invectives	27
2018-04-04	LREM	H	nouveaux	hemicycle	longues	4875
2018-04-04	LREM	H	nouveaux	hemicycle	presidence	159
2018-04-04	MODEM	F	nouveaux	commissions	invectives	0
2018-04-04	MODEM	F	nouveaux	commissions	longues	2427
2018-04-04	MODEM	F	nouveaux	commissions	presidence	0
2018-04-04	MODEM	F	nouveaux	hemicycle	longues	1376
2018-04-04	MODEM	H	nouveaux	commissions	invectives	44
2018-04-04	MODEM	H	nouveaux	commissions	longues	4124
2018-04-04	MODEM	H	nouveaux	hemicycle	invectives	38
2018-04-04	MODEM	H	nouveaux	hemicycle	longues	4049
2018-04-04	MODEM	H	nouveaux	hemicycle	presidence	1215
2018-04-04	NG	F	anciens	commissions	invectives	18
2018-04-04	NG	F	anciens	commissions	longues	3262
2018-04-04	NG	F	anciens	hemicycle	invectives	173
2018-04-04	NG	F	anciens	hemicycle	longues	1629
2018-04-04	NG	F	nouveaux	commissions	invectives	0
2018-04-04	NG	H	anciens	commissions	invectives	25
2018-04-04	NG	H	anciens	commissions	longues	2719
2018-04-04	NG	H	anciens	hemicycle	invectives	141
2018-04-04	NG	H	anciens	hemicycle	longues	1680
2018-04-04	NG	H	nouveaux	commissions	invectives	7
2018-04-04	NG	H	nouveaux	commissions	longues	406
2018-04-04	NG	H	nouveaux	hemicycle	invectives	17
2018-04-04	NG	H	nouveaux	hemicycle	longues	1075
2018-04-04	NI	F	nouveaux	commissions	invectives	0
2018-04-04	NI	F	nouveaux	hemicycle	invectives	3
2018-04-04	NI	F	nouveaux	hemicycle	longues	1004
2018-04-04	NI	H	anciens	commissions	invectives	0
2018-04-04	NI	H	anciens	hemicycle	longues	397
2018-04-04	NI	H	nouveaux	commissions	invectives	8
2018-04-04	NI	H	nouveaux	commissions	longues	282
2018-04-04	NI	H	nouveaux	hemicycle	invectives	23
2018-04-04	NI	H	nouveaux	hemicycle	longues	303
2018-04-04	UAI	F	anciens	commissions	invectives	0
2018-04-04	UAI	F	anciens	hemicycle	longues	293
2018-04-04	UAI	F	nouveaux	commissions	invectives	0
2018-04-04	UAI	F	nouveaux	hemicycle	longues	1151
2018-04-04	UAI	H	anciens	commissions	invectives	41
2018-04-04	UAI	H	anciens	commissions	longues	3429
2018-04-04	UAI	H	anciens	hemicycle	invectives	31
2018-04-04	UAI	H	anciens	hemicycle	longues	1921
2018-04-04	UAI	H	nouveaux	commissions	invectives	0
2018-04-04	UAI	H	nouveaux	hemicycle	invectives	5
2018-04-04	UAI	H	nouveaux	hemicycle	longues	1030
2018-04-05	GDR	F	nouveaux	commissions	invectives	10
2018-04-05	GDR	F	nouveaux	commissions	longues	1851
2018-04-05	GDR	F	nouveaux	hemicycle	longues	1561
2018-04-05	GDR	H	nouveaux	hemicycle	invectives	14
2018-04-05	GDR	H	nouveaux	hemicycle	longues	3602
2018-04-05	LFI	F	nouveaux	commissions	longues	3701
2018-04-05	LFI	F	nouveaux	hemicycle	invectives	6
2018-04-05	LFI	F	nouveaux	hemicycle	longues	3213
2018-04-05	LFI	H	nouveaux	commissions	invectives	27
2018-04-05	LFI	H	nouveaux	commissions	longues	4074
2018-04-05	LFI	H	nouveaux	hemicycle	invectives	88
2018-04-05	LFI	H	nouveaux	hemicycle	longues	4996
2018-04-05	LR	F	anciens	commissions	invectives	8
2018-04-05	LR	F	anciens	commissions	longues	1392
2018-04-05	LR	F	anciens	hemicycle	invectives	259
2018-04-05	LR	F	anciens	hemicycle	longues	8011
2018-04-05	LR	F	nouveaux	hemicycle	invectives	165
2018-04-05	LR	F	nouveaux	hemicycle	longues	1455
2018-04-05	LR	H	anciens	commissions	invectives	107
2018-04-05	LR	H	anciens	commissions	longues	3899
2018-04-05	LR	H	anciens	hemicycle	invectives	1144
2018-04-05	LR	H	anciens	hemicycle	longues	19953
2018-04-05	LR	H	nouveaux	commissions	longues	2258
2018-04-05	LR	H	nouveaux	hemicycle	invectives	1143
2018-04-05	LR	H	nouveaux	hemicycle	longues	6890
2018-04-05	LREM	F	anciens	commissions	invectives	160
2018-04-05	LREM	F	anciens	commissions	longues	5498
2018-04-05	LREM	F	anciens	hemicycle	invectives	60
2018-04-05	LREM	F	anciens	hemicycle	longues	316
2018-04-05	LREM	F	nouveaux	commissions	invectives	153
2018-04-05	LREM	F	nouveaux	commissions	longues	16732
2018-04-05	LREM	F	nouveaux	commissions	presidence	837
2018-04-05	LREM	F	nouveaux	hemicycle	invectives	241
2018-04-05	LREM	F	nouveaux	hemicycle	longues	7144
2018-04-05	LREM	F	nouveaux	hemicycle	presidence	977
2018-04-05	LREM	H	anciens	commissions	longues	2128
2018-04-05	LREM	H	anciens	hemicycle	invectives	16
2018-04-05	LREM	H	anciens	hemicycle	longues	1101
2018-04-05	LREM	H	nouveaux	commissions	invectives	65
2018-04-05	LREM	H	nouveaux	commissions	longues	13960
2018-04-05	LREM	H	nouveaux	commissions	presidence	370
2018-04-05	LREM	H	nouveaux	hemicycle	invectives	308
2018-04-05	LREM	H	nouveaux	hemicycle	longues	15446
2018-04-05	MODEM	F	nouveaux	commissions	longues	838
2018-04-05	MODEM	F	nouveaux	hemicycle	invectives	49
2018-04-05	MODEM	F	nouveaux	hemicycle	longues	1231
2018-04-05	MODEM	H	nouveaux	commissions	invectives	66
2018-04-05	MODEM	H	nouveaux	commissions	longues	4243
2018-04-05	MODEM	H	nouveaux	commissions	presidence	809
2018-04-05	MODEM	H	nouveaux	hemicycle	invectives	42
2018-04-05	MODEM	H	nouveaux	hemicycle	longues	4190
2018-04-05	NG	F	anciens	commissions	invectives	30
2018-04-05	NG	F	anciens	commissions	longues	2757
2018-04-05	NG	F	anciens	hemicycle	invectives	63
2018-04-05	NG	F	anciens	hemicycle	longues	3484
2018-04-05	NG	H	anciens	commissions	longues	381
2018-04-05	NG	H	anciens	commissions	presidence	1363
2018-04-05	NG	H	anciens	hemicycle	invectives	27
2018-04-05	NG	H	nouveaux	commissions	invectives	18
2018-04-05	NG	H	nouveaux	commissions	longues	286
2018-04-05	NG	H	nouveaux	commissions	presidence	74
2018-04-05	NG	H	nouveaux	hemicycle	invectives	112
2018-04-05	NG	H	nouveaux	hemicycle	longues	1572
2018-04-05	NI	H	anciens	hemicycle	invectives	13
2018-04-05	NI	H	nouveaux	hemicycle	invectives	95
2018-04-05	NI	H	nouveaux	hemicycle	longues	3800
2018-04-05	UAI	F	nouveaux	hemicycle	invectives	3
2018-04-05	UAI	F	nouveaux	hemicycle	longues	1724
2018-04-05	UAI	H	anciens	commissions	longues	2123
2018-04-05	UAI	H	anciens	hemicycle	invectives	10
2018-04-05	UAI	H	anciens	hemicycle	longues	2682
2018-04-05	UAI	H	anciens	hemicycle	presidence	2984
2018-04-05	UAI	H	nouveaux	commissions	presidence	1061
2018-04-05	UAI	H	nouveaux	hemicycle	invectives	24
2018-04-05	UAI	H	nouveaux	hemicycle	longues	1639
2018-04-06	LFI	F	nouveaux	commissions	longues	4764
2018-04-06	LFI	H	nouveaux	commissions	longues	1113
2018-04-06	LR	F	anciens	commissions	invectives	65
2018-04-06	LR	F	anciens	commissions	longues	7301
2018-04-06	LR	F	nouveaux	commissions	longues	215
2018-04-06	LR	H	anciens	commissions	invectives	29
2018-04-06	LR	H	anciens	commissions	longues	2704
2018-04-06	LR	H	nouveaux	commissions	invectives	6
2018-04-06	LR	H	nouveaux	commissions	longues	1055
2018-04-06	LREM	F	anciens	commissions	longues	341
2018-04-06	LREM	F	nouveaux	commissions	invectives	390
2018-04-06	LREM	F	nouveaux	commissions	longues	9362
2018-04-06	LREM	F	nouveaux	commissions	presidence	281
2018-04-06	LREM	H	anciens	commissions	invectives	17
2018-04-06	LREM	H	anciens	commissions	longues	916
2018-04-06	LREM	H	nouveaux	commissions	invectives	56
2018-04-06	LREM	H	nouveaux	commissions	longues	2309
2018-04-06	MODEM	F	nouveaux	commissions	invectives	55
2018-04-06	MODEM	F	nouveaux	commissions	longues	2920
2018-04-06	MODEM	H	nouveaux	commissions	longues	319
2018-04-06	NG	F	anciens	commissions	invectives	5
2018-04-06	NG	F	anciens	commissions	longues	1881
2018-04-06	NG	H	nouveaux	commissions	invectives	20
2018-04-06	NG	H	nouveaux	commissions	longues	240
2018-04-09	GDR	H	anciens	hemicycle	invectives	189
2018-04-09	GDR	H	anciens	hemicycle	longues	1367
2018-04-09	GDR	H	nouveaux	hemicycle	invectives	840
2018-04-09	GDR	H	nouveaux	hemicycle	longues	7402
2018-04-09	LFI	F	nouveaux	hemicycle	invectives	172
2018-04-09	LFI	F	nouveaux	hemicycle	longues	911
2018-04-09	LFI	H	nouveaux	hemicycle	invectives	919
2018-04-09	LFI	H	nouveaux	hemicycle	longues	6315
2018-04-09	LR	F	anciens	hemicycle	invectives	72
2018-04-09	LR	F	anciens	hemicycle	longues	2268
2018-04-09	LR	F	anciens	hemicycle	presidence	2603
2018-04-09	LR	F	nouveaux	hemicycle	invectives	8
2018-04-09	LR	F	nouveaux	hemicycle	longues	2767
2018-04-09	LR	H	anciens	hemicycle	invectives	289
2018-04-09	LR	H	anciens	hemicycle	longues	4388
2018-04-09	LR	H	nouveaux	hemicycle	invectives	48
2018-04-09	LREM	F	anciens	hemicycle	invectives	34
2018-04-09	LREM	F	anciens	hemicycle	longues	1088
2018-04-09	LREM	F	nouveaux	hemicycle	invectives	77
2018-04-09	LREM	F	nouveaux	hemicycle	longues	3449
2018-04-09	LREM	H	anciens	hemicycle	invectives	16
2018-04-09	LREM	H	nouveaux	hemicycle	invectives	363
2018-04-09	LREM	H	nouveaux	hemicycle	longues	7113
2018-04-09	LREM	H	nouveaux	hemicycle	presidence	1115
2018-04-09	MODEM	F	nouveaux	hemicycle	invectives	10
2018-04-09	MODEM	F	nouveaux	hemicycle	longues	1504
2018-04-09	MODEM	H	nouveaux	hemicycle	invectives	19
2018-04-09	MODEM	H	nouveaux	hemicycle	longues	325
2018-04-09	NG	F	anciens	hemicycle	invectives	153
2018-04-09	NG	F	anciens	hemicycle	longues	768
2018-04-09	NG	H	anciens	hemicycle	invectives	26
2018-04-09	NG	H	anciens	hemicycle	longues	4590
2018-04-09	NG	H	nouveaux	hemicycle	invectives	33
2018-04-09	NG	H	nouveaux	hemicycle	longues	1202
2018-04-09	NI	F	nouveaux	hemicycle	longues	347
2018-04-09	NI	H	anciens	hemicycle	invectives	42
2018-04-09	NI	H	anciens	hemicycle	longues	230
2018-04-09	NI	H	nouveaux	hemicycle	invectives	30
2018-04-09	NI	H	nouveaux	hemicycle	longues	1388
2018-04-09	UAI	F	nouveaux	hemicycle	invectives	4
2018-04-09	UAI	H	anciens	hemicycle	invectives	179
2018-04-09	UAI	H	anciens	hemicycle	longues	821
2018-04-09	UAI	H	nouveaux	hemicycle	invectives	34
2018-04-09	UAI	H	nouveaux	hemicycle	longues	2480
2018-04-10	GDR	F	anciens	hemicycle	invectives	3
2018-04-10	GDR	F	anciens	hemicycle	longues	172
2018-04-10	GDR	F	nouveaux	hemicycle	invectives	13
2018-04-10	GDR	F	nouveaux	hemicycle	longues	595
2018-04-10	GDR	H	anciens	hemicycle	invectives	54
2018-04-10	GDR	H	anciens	hemicycle	longues	628
2018-04-10	GDR	H	nouveaux	commissions	longues	1196
2018-04-10	GDR	H	nouveaux	hemicycle	invectives	1543
2018-04-10	GDR	H	nouveaux	hemicycle	longues	11673
2018-04-10	LFI	F	nouveaux	commissions	longues	1970
2018-04-10	LFI	F	nouveaux	hemicycle	invectives	283
2018-04-10	LFI	F	nouveaux	hemicycle	longues	2527
2018-04-10	LFI	H	nouveaux	commissions	longues	1330
2018-04-10	LFI	H	nouveaux	hemicycle	invectives	447
2018-04-10	LFI	H	nouveaux	hemicycle	longues	8522
2018-04-10	LR	F	anciens	commissions	invectives	0
2018-04-10	LR	F	anciens	commissions	longues	478
2018-04-10	LR	F	anciens	hemicycle	invectives	33
2018-04-10	LR	F	anciens	hemicycle	longues	527
2018-04-10	LR	F	nouveaux	commissions	longues	251
2018-04-10	LR	F	nouveaux	hemicycle	invectives	23
2018-04-10	LR	H	anciens	commissions	invectives	79
2018-04-10	LR	H	anciens	commissions	longues	3187
2018-04-10	LR	H	anciens	commissions	presidence	364
2018-04-10	LR	H	anciens	hemicycle	invectives	323
2018-04-10	LR	H	anciens	hemicycle	longues	6064
2018-04-10	LR	H	nouveaux	commissions	longues	265
2018-04-10	LR	H	nouveaux	hemicycle	invectives	280
2018-04-10	LR	H	nouveaux	hemicycle	longues	764
2018-04-10	LREM	F	anciens	commissions	longues	265
2018-04-10	LREM	F	anciens	commissions	presidence	314
2018-04-10	LREM	F	anciens	hemicycle	invectives	9
2018-04-10	LREM	F	nouveaux	commissions	invectives	478
2018-04-10	LREM	F	nouveaux	commissions	longues	8909
2018-04-10	LREM	F	nouveaux	commissions	presidence	427
2018-04-10	LREM	F	nouveaux	hemicycle	invectives	9
2018-04-10	LREM	F	nouveaux	hemicycle	longues	2199
2018-04-10	LREM	H	anciens	commissions	invectives	35
2018-04-10	LREM	H	anciens	commissions	longues	1159
2018-04-10	LREM	H	anciens	hemicycle	invectives	5
2018-04-10	LREM	H	anciens	hemicycle	presidence	493
2018-04-10	LREM	H	nouveaux	commissions	invectives	61
2018-04-10	LREM	H	nouveaux	commissions	longues	6316
2018-04-10	LREM	H	nouveaux	commissions	presidence	182
2018-04-10	LREM	H	nouveaux	hemicycle	invectives	261
2018-04-10	LREM	H	nouveaux	hemicycle	longues	8594
2018-04-10	LREM	H	nouveaux	hemicycle	presidence	2709
2018-04-10	MODEM	F	nouveaux	commissions	invectives	0
2018-04-10	MODEM	F	nouveaux	commissions	longues	752
2018-04-10	MODEM	F	nouveaux	hemicycle	invectives	5
2018-04-10	MODEM	F	nouveaux	hemicycle	longues	395
2018-04-10	MODEM	H	nouveaux	commissions	longues	1729
2018-04-10	MODEM	H	nouveaux	hemicycle	invectives	178
2018-04-10	MODEM	H	nouveaux	hemicycle	longues	500
2018-04-10	NG	F	anciens	commissions	longues	896
2018-04-10	NG	F	anciens	hemicycle	invectives	44
2018-04-10	NG	F	anciens	hemicycle	longues	791
2018-04-10	NG	F	nouveaux	commissions	longues	377
2018-04-10	NG	H	anciens	commissions	longues	721
2018-04-10	NG	H	anciens	commissions	presidence	3024
2018-04-10	NG	H	anciens	hemicycle	invectives	93
2018-04-10	NG	H	anciens	hemicycle	longues	1611
2018-04-10	NG	H	nouveaux	commissions	longues	278
2018-04-10	NI	F	nouveaux	commissions	longues	236
2018-04-10	NI	H	anciens	hemicycle	invectives	33
2018-04-10	NI	H	anciens	hemicycle	longues	601
2018-04-10	NI	H	nouveaux	hemicycle	invectives	17
2018-04-10	NI	H	nouveaux	hemicycle	longues	532
2018-04-10	UAI	F	nouveaux	commissions	longues	313
2018-04-10	UAI	F	nouveaux	hemicycle	invectives	19
2018-04-10	UAI	F	nouveaux	hemicycle	longues	296
2018-04-10	UAI	H	anciens	commissions	invectives	0
2018-04-10	UAI	H	anciens	commissions	longues	369
2018-04-10	UAI	H	anciens	hemicycle	invectives	182
2018-04-10	UAI	H	anciens	hemicycle	longues	2571
2018-04-10	UAI	H	anciens	hemicycle	presidence	2224
2018-04-10	UAI	H	nouveaux	hemicycle	invectives	14
